name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-062.46-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-183.181.36.194:41597📡PING-107.41-MS | type: vmess | id: 1465 | remarks: 🏁RELAY-172.67.207.26-2283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.595 MB | max_speed: 167.599 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0yMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇨🇳VM-WS-NA🇹🇼TW-188.253.6.35:20009📡PING-196.75-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-142.4.108.206:36000📡PING-019.28-MS | type: vmess | id: 100 | remarks: 🇺🇸US-38.14.107.233-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 50.197 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjIzMTc5NzUzLnh5eiIKfQ==
name: 🇦🇺VM-WS-NA🇦🇺AU-170.64.205.32:52184📡PING-209.26-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.233:38100📡PING-018.73-MS | type: vmess | id: 142 | remarks: 🇺🇸US-38.14.107.234-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.109 MB | max_speed: 50.601 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzNC0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺VM-WS-NA🇦🇺AU-170.64.205.32:52184📡PING-209.30-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-38.14.107.233:38100📡PING-018.70-MS | type: vmess | id: 297 | remarks: 🏁RELAY-172.67.196.16-0303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.759 MB | max_speed: 54.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMDMwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
name: 🇭🇰VM-WS-NA🇭🇰HK-223.17.12.192:20759📡PING-213.74-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-142.4.108.206:36000📡PING-018.60-MS | type: vmess | id: 354 | remarks: 🇳🇱NL-81.28.12.12-0371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 46.228 MB | Link: vmess://ewogICAgImFkZCI6ICJubmd4eHgubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5uZ3h4eC5saW5rIiwKICAgICJpZCI6ICI3ZmRjOWFlMC00YjU1LTRkYTItZjIzNC0zMTA3OTA5MmIzMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtODEuMjguMTIuMTItMDM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰VM-WS-TLS🇭🇰HK-152.32.190.239:4431📡PING-214.30-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-016.63-MS | type: trojan | id: 249 | remarks: 🏁RELAY-172.67.196.110-0250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 54.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0wMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-WS-TLS🇭🇰HK-152.32.190.239:4431📡PING-214.36-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.17.215.2:443📡PING-016.52-MS | type: trojan | id: 619 | remarks: 🏁RELAY-104.21.27.139-0704 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 60.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA3MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: 🇭🇰VM-WS-NA🇭🇰HK-223.17.12.192:20759📡PING-217.68-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-188.114.96.58:443📡PING-016.50-MS | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.11.133-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 45.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEuMTMzLTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
name: 🇸🇬VM-WS-NA🇸🇬SG-128.199.125.230:56896📡PING-226.65-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443📡PING-016.47-MS | type: trojan | id: 580 | remarks: 🏁RELAY-188.114.97.3-0662 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 55.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇸🇬VM-WS-NA🇸🇬SG-128.199.125.230:56896📡PING-228.81-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443📡PING-016.44-MS | type: trojan | id: 1375 | remarks: 🏁RELAY-104.21.44.64-1786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 57.153 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xNzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.97.150:42722📡PING-230.55-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.17.215.2:443📡PING-016.42-MS | type: trojan | id: 124 | remarks: 🇺🇸US-38.14.120.227-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 44.997 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMjAuMjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NTgyNTUyNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTIwLjIyNy0wMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.97.150:42722📡PING-233.15-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443📡PING-016.40-MS | type: trojan | id: 370 | remarks: 🇺🇸US-45.55.2.232-0387 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 47.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0387
name: 🇨🇦VM-WS-NA🇨🇦CA-193.203.203.61:8280📡PING-021.64-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-016.34-MS | type: trojan | id: 163 | remarks: 🇺🇸US-38.14.120.229-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 44.207 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMjAuMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NTgyNTUyNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTIwLjIyOS0wMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🏴‍☠️NA-162.159.11.32:2086📡PING-010.20-MS | type: vmess | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:2083📡PING-016.29-MS | type: trojan | id: 1473 | remarks: 🏁RELAY-104.21.44.64-2297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 47.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTIyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-002.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.159.9:443📡PING-016.26-MS | type: trojan | id: 29 | remarks: 🇺🇸US-38.14.107.236-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 39.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE1MzQyODEzMzMwMiIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzNi0wMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-001.92-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443📡PING-016.26-MS | type: trojan | id: 69 | remarks: 🏁RELAY-172.67.170.103-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 41.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTAzLTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.13.125:443📡PING-001.85-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:2083📡PING-016.25-MS | type: trojan | id: 67 | remarks: 🏁RELAY-172.67.166.31-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 48.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-001.75-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.246.247:443📡PING-016.17-MS | type: trojan | id: 189 | remarks: 🏁RELAY-172.67.196.112-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 55.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443📡PING-001.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-016.16-MS | type: trojan | id: 355 | remarks: 🏁RELAY-104.21.90.218-0372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 39.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443📡PING-001.72-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.246.247:443📡PING-016.14-MS | type: trojan | id: 1433 | remarks: 🏁RELAY-172.67.155.82-1935 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 36.741 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyaXN0aW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS44Mi0xOTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Jpc3Rpbi5tYWtldXAiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.3:443📡PING-016.13-MS | type: trojan | id: 357 | remarks: 🇮🇪IE-52.178.196.100-0374 | protocol: ss | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 34.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxazF4TTd3NW9OMFdFTE45S2xmS1NM@52.178.196.100:65318#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.100-0374
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2083📡PING-001.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443📡PING-016.04-MS | type: trojan | id: 982 | remarks: 🇮🇪IE-52.178.198.187-1237 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 34.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxaHhxUXUxeE00em4zQzRYQk5uVFZs@52.178.198.187:56999#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.198.187-1237
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.170.103:2095📡PING-001.68-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-016.04-MS | type: trojan | id: 981 | remarks: 🇮🇪IE-52.178.196.119-1236 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxOUd6QVRXM1RWQ2NTN29heE81cEFp@52.178.196.119:3214#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.119-1236
name: TR-WS-TLS🏴‍☠️NA-104.16.159.9:443📡PING-001.68-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-016.03-MS | type: trojan | id: 358 | remarks: 🇮🇪IE-52.178.198.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 34.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWRm9PNmtoc3hqUkFrUnZObGVCMXNJ@52.178.198.18:56702#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.198.18-0375
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.3:443📡PING-016.00-MS | type: trojan | id: 980 | remarks: 🇮🇪IE-52.178.212.207-1235 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuU3R5R3haa1JRc0M0SFlraFltQnA0@52.178.212.207:25896#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.212.207-1235
name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443📡PING-015.99-MS | type: trojan | id: 621 | remarks: 🏁RELAY-172.67.207.114-0706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 40.349 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
