name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-059.32-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-058.66-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-52.35.44.30:39466📡PING-052.29-MS | type: vmess | id: 175 | remarks: 🇺🇸US-205.134.180.147-186 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 96.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-186
name: 🇳🇱VM-WS-NA🇳🇱NL-185.162.235.250:2054📡PING-138.91-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-135.24-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-122.84-MS | type: trojan | id: 13 | remarks: 🏁RELAY-104.17.60.227-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.736 MB | max_speed: 43.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-139.02-MS | type: trojan | name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-135.35-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-122.88-MS | type: trojan | id: 658 | remarks: 🇬🇧GB-198.244.228.191-762 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 37.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-762
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-139.05-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-135.42-MS | type: vmess | name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-122.91-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.131.150-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.433 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-139.09-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-135.45-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-123.82-MS | type: vmess | id: 173 | remarks: 🇺🇸US-66.55.64.124-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 51.62 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDQ5OSB8IDQ2LjI5TUIiCn0=
name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-139.57-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-135.62-MS | type: trojan | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-123.86-MS | type: vmess | id: 666 | remarks: 🇫🇷FR-51.158.54.233-770 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 36.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-770
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-140.48-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-135.71-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-124.12-MS | type: vmess | id: 670 | remarks: 🇳🇱NL-51.158.202.254-774 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.254:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.254-774
name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-140.80-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-135.86-MS | type: vmess | name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-125.33-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-51.158.203.5-772 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 36.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-772
name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-140.99-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-136.01-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-125.39-MS | type: trojan | id: 576 | remarks: 🇫🇷FR-37.59.21.132-649 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-649
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-141.23-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-136.29-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-126.19-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-51.158.203.2-773 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-773
name: 🇩🇪TR-WS-TLS🇩🇪DE-54.93.172.88:443📡PING-141.57-MS | type: trojan | name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-136.92-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-126.31-MS | type: trojan | id: 659 | remarks: 🇬🇧GB-198.244.231.74-763 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-763
name: 🇩🇪VM-WS-NONE🇩🇪DE-78.46.201.146:23496📡PING-142.10-MS | type: vmess | name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-137.81-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-104.238.190.156:443📡PING-126.91-MS | type: trojan | id: 168 | remarks: 🇺🇸US-45.55.2.232-179 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-179
name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-142.29-MS | type: vmess | name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-138.38-MS | type: trojan | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-130.24-MS | type: trojan | id: 615 | remarks: 🇩🇪DE-162.19.138.150-693 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-693
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-143.22-MS | type: trojan | name: 🇳🇱VM-WS-TLS🇳🇱NL-193.235.147.233:26830📡PING-138.85-MS | type: vmess | name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-131.76-MS | type: trojan | id: 655 | remarks: 🇫🇷FR-162.19.59.168-759 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 34.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-759
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-145.91-MS | type: trojan | name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-138.93-MS | type: trojan | name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-132.87-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-162.19.83.12-599 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 34.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-599
name: 🇩🇪VM-WS-NONE🇩🇪DE-78.46.201.146:23496📡PING-146.13-MS | type: vmess | name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-138.95-MS | type: trojan | name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-133.14-MS | type: trojan | id: 533 | remarks: 🇫🇷FR-162.19.19.210-595 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 34.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-595
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-146.82-MS | type: trojan | name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-139.43-MS | type: trojan | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-135.02-MS | type: trojan | id: 578 | remarks: 🇫🇷FR-162.19.83.15-652 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 34.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-652
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-147.07-MS | type: trojan | name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-140.28-MS | type: trojan | name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-135.94-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-162.19.18.107-689 | protocol: ss | ping: 0 MS | avg_speed: 30.749 MB | max_speed: 34.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-689
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-149.45-MS | type: trojan | name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.173.213:21212📡PING-140.75-MS | type: vmess | name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-144.15-MS | type: trojan | id: 120 | remarks: 🇳🇱NL-193.235.147.233-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 34.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LW5sMS5uZ3ZpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2LW5sMS5uZ3ZpcC5uZXQiLAogICAgImlkIjogImQ3YWM0NTBiLWE4NTgtNDkzYi04Yzc3LWQ2YWJiNThlOTExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjgzMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE5My4yMzUuMTQ3LjIzMy0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-150.58-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-141.02-MS | type: trojan | name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-144.28-MS | type: trojan | id: 581 | remarks: 🇩🇪DE-162.19.138.149-655 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 34.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-655
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-150.94-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-141.20-MS | type: trojan | name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-145.44-MS | type: vmess | id: 628 | remarks: 🇫🇷FR-162.19.83.9-708 | protocol: ss | ping: 0 MS | avg_speed: 30.494 MB | max_speed: 34.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-708
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-151.53-MS | type: vmess | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-142.17-MS | type: trojan | name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-147.90-MS | type: trojan | id: 536 | remarks: 🇩🇪DE-162.19.139.37-603 | protocol: ss | ping: 0 MS | avg_speed: 30.492 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-603
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-151.60-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-144.12-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-150.28-MS | type: vmess | id: 208 | remarks: 🇬🇧GB-198.244.231.26-222 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 36.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-222
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-153.14-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-144.18-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.99.95:21453📡PING-150.55-MS | type: vmess | id: 652 | remarks: 🇫🇷FR-141.95.157.210-756 | protocol: ss | ping: 0 MS | avg_speed: 30.437 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-756
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-153.37-MS | type: trojan | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-145.43-MS | type: trojan | name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-152.04-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-162.19.204.79-596 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 34.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-596
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-153.45-MS | type: trojan | name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-146.37-MS | type: trojan | name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-152.25-MS | type: trojan | id: 337 | remarks: 🇩🇪DE-138.199.36.73-359 | protocol: ss | ping: 0 MS | avg_speed: 30.29 MB | max_speed: 33.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-359
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-154.24-MS | type: trojan | name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-146.39-MS | type: trojan | name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-155.71-MS | type: trojan | id: 614 | remarks: 🇫🇷FR-141.95.98.94-692 | protocol: ss | ping: 0 MS | avg_speed: 30.262 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-692
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-154.30-MS | type: trojan | name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-149.06-MS | type: trojan | name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-155.74-MS | type: trojan | id: 165 | remarks: 🇺🇸US-212.102.47.198-175 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 37.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-175
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-155.44-MS | type: trojan | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-149.86-MS | type: vmess | name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-155.76-MS | type: trojan | id: 631 | remarks: 🇩🇪DE-162.19.170.211-714 | protocol: ss | ping: 0 MS | avg_speed: 30.215 MB | max_speed: 33.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-714
name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-158.47-MS | type: vmess | name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-152.48-MS | type: trojan | name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-158.31-MS | type: trojan | id: 633 | remarks: 🇩🇪DE-162.19.170.208-716 | protocol: ss | ping: 0 MS | avg_speed: 30.191 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-716
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-158.89-MS | type: trojan | name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-152.70-MS | type: trojan | name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-158.56-MS | type: trojan | id: 613 | remarks: 🇫🇷FR-162.19.204.83-691 | protocol: ss | ping: 0 MS | avg_speed: 30.11 MB | max_speed: 34.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-691
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-159.87-MS | type: trojan | name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-154.48-MS | type: trojan | name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-158.62-MS | type: trojan | id: 77 | remarks: 🏁RELAY-104.31.16.58-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 33.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-159.99-MS | type: vmess | name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-155.44-MS | type: trojan | name: TR-WS-TLS🇮🇷IR-185.143.233.120:443📡PING-158.63-MS | type: trojan | id: 577 | remarks: 🇫🇷FR-162.19.84.198-650 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-650
name: 🇦🇺VM-WS-NA🇦🇺AU-158.178.140.68:20653📡PING-160.04-MS | type: vmess | name: 🇦🇺VM-WS-NA🇦🇺AU-158.178.140.68:20653📡PING-156.27-MS | type: vmess | name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-158.69-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-141.95.126.108-711 | protocol: ss | ping: 0 MS | avg_speed: 30.027 MB | max_speed: 34.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-711
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-160.06-MS | type: vmess | name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-158.99-MS | type: vmess | name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-160.76-MS | type: trojan | id: 657 | remarks: 🇩🇪DE-162.19.138.151-761 | protocol: ss | ping: 0 MS | avg_speed: 29.937 MB | max_speed: 32.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-761
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-160.15-MS | type: trojan | name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-159.05-MS | type: trojan | name: 🇷🇺VM-WS-NA🇷🇺RU-194.87.70.83:2052📡PING-166.68-MS | type: vmess | id: 580 | remarks: 🇫🇷FR-141.95.126.193-654 | protocol: ss | ping: 0 MS | avg_speed: 29.925 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-654
name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-160.18-MS | type: trojan | name: 🇦🇺VM-WS-NA🇦🇺AU-158.178.140.68:20653📡PING-159.26-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-168.81-MS | type: vmess | id: 653 | remarks: 🇫🇷FR-162.19.204.82-757 | protocol: ss | ping: 0 MS | avg_speed: 29.787 MB | max_speed: 33.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-757
