name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-057.97-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-057.75-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.91-MS | type: trojan | id: 143 | remarks: 🇺🇸US-192.74.249.3-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 64.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTI2NTk5MTcyNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS4zLTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-101.22-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20091📡PING-135.56-MS | type: vmess | name: VM-WS-NA🇨🇿CZ-77.75.230.125:2082📡PING-133.69-MS | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.91.254-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.788 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇮🇸TR-WS-TLS🇮🇸IS-89.221.224.94:443📡PING-115.17-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20097📡PING-135.80-MS | type: vmess | name: VM-WS-NA🇨🇿CZ-77.75.230.125:2082📡PING-133.79-MS | type: vmess | id: 449 | remarks: 🇺🇸US-80.92.205.112-516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.7 MB | max_speed: 29.456 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi01MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-115.48-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20097📡PING-137.05-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-20.18.9.125:8899📡PING-155.37-MS | type: vmess | id: 114 | remarks: 🏁RELAY-188.114.96.3-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.535 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-115.50-MS | type: vmess | name: 🇩🇪VM-WS-NA🇩🇪DE-5.75.207.123:37138📡PING-139.94-MS | type: vmess | name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-158.93-MS | type: trojan | id: 241 | remarks: 🏁RELAY-172.67.207.114-273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.441 MB | max_speed: 26.807 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-154.10-MS | type: vmess | name: 🇩🇪VM-WS-NA🇩🇪DE-5.75.207.123:37138📡PING-140.07-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-158.98-MS | type: vmess | id: 185 | remarks: 🏁RELAY-188.114.97.1-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.433 MB | max_speed: 28.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0yMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇯🇵VM-WS-NA🇯🇵JP-52.253.117.95:21551📡PING-154.18-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20096📡PING-142.87-MS | type: vmess | name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-159.02-MS | type: trojan | id: 249 | remarks: 🇺🇸US-205.134.180.137-286 | protocol: ss | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-286
name: 🇯🇵VM-WS-NA🇯🇵JP-52.253.117.95:28494📡PING-154.34-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20096📡PING-142.89-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-20.48.98.247:25397📡PING-160.99-MS | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.183.110-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.779 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇯🇵VM-WS-NA🇯🇵JP-52.253.117.95:28494📡PING-154.71-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20028📡PING-143.18-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-20.18.9.125:8899📡PING-162.20-MS | type: vmess | id: 245 | remarks: 🇺🇸US-162.247.153.108-282 | protocol: ss | ping: 0 MS | avg_speed: 20.532 MB | max_speed: 23.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-282
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-157.97-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20028📡PING-143.32-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-20.18.9.125:8899📡PING-162.31-MS | type: vmess | id: 73 | remarks: 🇯🇵JP-178.157.58.94-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.528 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTU3LjU4Ljk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NTgyMmYzYy00MmE1LTRmMzUtYjllZC1lZGQ2N2E0NzI0ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3OC4xNTcuNTguOTQtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-157.98-MS | type: trojan | name: 🇩🇪VM-WS-NONE🇩🇪DE-78.46.201.146:23496📡PING-145.49-MS | type: vmess | name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-162.70-MS | type: trojan | id: 101 | remarks: 🏁RELAY-188.114.98.0-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.456 MB | max_speed: 25.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-158.00-MS | type: trojan | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-150.28-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-167.94-MS | type: vmess | id: 109 | remarks: 🏁RELAY-188.114.99.0-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 24.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-158.10-MS | type: trojan | name: 🇭🇰VM-WS-NA🇭🇰HK-20.2.66.98:48610📡PING-153.26-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-178.157.58.94:39495📡PING-172.65-MS | type: vmess | id: 496 | remarks: 🏁RELAY-104.21.27.139-580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.37 MB | max_speed: 23.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-158.10-MS | type: vmess | name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-153.81-MS | type: trojan | name: 🇯🇵VM-WS-NA🇯🇵JP-178.157.58.94:39495📡PING-172.82-MS | type: vmess | id: 25 | remarks: 🏁RELAY-188.114.96.2-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.146 MB | max_speed: 25.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🇯🇵JP-52.253.117.95:21551📡PING-161.09-MS | type: vmess | name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-153.93-MS | type: trojan | name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-180.97-MS | type: trojan | id: 239 | remarks: 🏁RELAY-104.21.31.183-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.003 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-NA🇯🇵JP-178.157.58.94:39495📡PING-164.39-MS | type: vmess | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-154.32-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20028📡PING-183.71-MS | type: vmess | id: 246 | remarks: 🇺🇸US-205.134.180.145-283 | protocol: ss | ping: 0 MS | avg_speed: 19.85 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-283
name: 🇯🇵VM-WS-NA🇯🇵JP-178.157.58.94:39495📡PING-164.54-MS | type: vmess | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-154.39-MS | type: trojan | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20027📡PING-185.23-MS | type: vmess | id: 506 | remarks: 🏁RELAY-104.21.75.246-596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 23.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YudG9ueWx1ay5saW5rIgp9
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.156.45:20210📡PING-182.79-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20010📡PING-155.38-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20097📡PING-185.36-MS | type: vmess | id: 93 | remarks: 🏁RELAY-188.114.97.7-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.811 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.156.45:20210📡PING-182.92-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-94.74.100.2:13080📡PING-155.57-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20026📡PING-186.95-MS | type: vmess | id: 470 | remarks: 🏁RELAY-172.67.207.114-543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.81 MB | max_speed: 24.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC01NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.156.45:20202📡PING-183.87-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20013📡PING-155.82-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20098📡PING-187.47-MS | type: vmess | id: 148 | remarks: 🏁RELAY-188.114.96.7-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.676 MB | max_speed: 23.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.156.45:20204📡PING-184.52-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20014📡PING-156.84-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20098📡PING-187.49-MS | type: vmess | id: 225 | remarks: 🇬🇧GB-13.87.75.155-254 | protocol: ss | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-254
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.156.45:20204📡PING-184.58-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20014📡PING-158.03-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20097📡PING-190.84-MS | type: vmess | id: 90 | remarks: 🏁RELAY-188.114.97.1-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.607 MB | max_speed: 23.405 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷VM-WS-NA🇰🇷KR-146.56.156.45:20240📡PING-184.81-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-158.40-MS | type: vmess | name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20026📡PING-191.04-MS | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.27.139-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.458 MB | max_speed: 23.976 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
