name: 🇺🇸VM-WS-TLS🇺🇸US-198.2.202.81:30000📡PING-050.29-MS | type: vmess | id: 297 | remarks: 🇺🇸US-138.197.5.103-320 | protocol: trojan | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 209.179 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-320
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-208.14-MS | type: vmess | id: 423 | remarks: 🏁RELAY-104.21.75.246-485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 40.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YudG9ueWx1ay5saW5rIgp9
name: VM-WS-TLS🇲🇴MO-202.86.138.58:50000📡PING-208.21-MS | type: vmess | id: 201 | remarks: 🇺🇸US-45.55.2.232-219 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 39.272 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-219
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-209.23-MS | type: trojan | id: 444 | remarks: 🏁RELAY-188.114.97.7-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 39.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy01MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-209.60-MS | type: trojan | id: 268 | remarks: 🇬🇧GB-212.102.53.196-289 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 38.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-289
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-209.71-MS | type: trojan | id: 266 | remarks: 🇬🇧GB-212.102.53.194-287 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 39.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-287
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-213.55-MS | type: trojan | id: 151 | remarks: 🇬🇧GB-52.142.161.9-162 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-162
name: 🇭🇰VM-WS-TLS🇭🇰HK-103.103.245.81:21010📡PING-214.18-MS | type: vmess | id: 269 | remarks: 🇬🇧GB-212.102.53.79-290 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-290
name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-215.53-MS | type: vmess | id: 265 | remarks: 🇬🇧GB-212.102.53.81-286 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 39.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-286
name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-215.58-MS | type: vmess | id: 112 | remarks: 🏁RELAY-104.21.27.139-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: VM-WS-NA🇵🇭PH-38.54.36.149:25189📡PING-220.55-MS | type: vmess | id: 37 | remarks: 🇺🇸US-198.2.202.81-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 39.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjk2MTcxNjczOCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgxLTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NTgyNTUyNC54eXoiCn0=
name: VM-WS-NA🇵🇭PH-38.54.36.74:45589📡PING-220.81-MS | type: vmess | id: 155 | remarks: 🇬🇧GB-52.142.146.57-166 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-166
name: VM-WS-NA🇵🇭PH-38.54.36.74:45589📡PING-221.14-MS | type: vmess | id: 263 | remarks: 🇬🇧GB-212.102.53.197-284 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 36.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-284
name: VM-WS-NA🇵🇭PH-38.54.36.99:14163📡PING-223.08-MS | type: vmess | id: 432 | remarks: 🏁RELAY-104.21.27.139-495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 39.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTQ5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: VM-WS-NA🇵🇭PH-38.54.36.99:14163📡PING-223.13-MS | type: vmess | id: 274 | remarks: 🇬🇧GB-212.102.53.193-295 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-295
name: VM-WS-NA🇵🇭PH-38.54.36.181:50674📡PING-223.80-MS | type: vmess | id: 270 | remarks: 🇬🇧GB-212.102.53.78-291 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-291
name: VM-WS-NA🇵🇭PH-38.54.36.214:31682📡PING-224.34-MS | type: vmess | id: 273 | remarks: 🇳🇱NL-109.201.152.181-294 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-294
name: VM-WS-NA🇵🇭PH-38.54.36.149:25189📡PING-224.68-MS | type: vmess | id: 267 | remarks: 🇬🇧GB-212.102.53.195-288 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-288
name: VM-WS-NA🇵🇭PH-38.54.36.70:58300📡PING-227.63-MS | type: vmess | id: 271 | remarks: 🇬🇧GB-212.102.53.80-292 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-292
name: VM-WS-NA🇵🇭PH-38.54.36.181:50674📡PING-228.12-MS | type: vmess | id: 166 | remarks: 🇺🇸US-148.135.33.93-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 36.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMzLjkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDk5NDEwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDI2NTA5OTI0OTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjMzLjkzLTE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🇵🇭PH-38.54.36.214:31682📡PING-228.69-MS | type: vmess | id: 174 | remarks: 🏁RELAY-104.21.31.183-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 36.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🇵🇭PH-38.54.36.70:58300📡PING-231.95-MS | type: vmess | id: 278 | remarks: 🇫🇷FR-195.154.169.198-299 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 35.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-299
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8086📡PING-241.31-MS | type: vmess | id: 177 | remarks: 🏁RELAY-188.114.96.7-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🇵🇭PH-109.248.25.59:29064📡PING-249.81-MS | type: vmess | id: 283 | remarks: 🇫🇷FR-51.159.106.157-304 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 34.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-304
name: VM-WS-NA🇵🇭PH-109.248.25.59:29064📡PING-268.70-MS | type: vmess | id: 285 | remarks: 🇫🇷FR-141.95.106.33-306 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-306
name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-318.14-MS | type: vmess | id: 164 | remarks: 🇳🇱NL-46.182.107.15-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.47 MB | max_speed: 33.161 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NONE🇸🇬SG-64.176.82.171:10867📡PING-339.57-MS | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.204.84-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.389 MB | max_speed: 33.619 MB | Link: vmess://ewogICAgImFkZCI6ICIzYXJ5cnFvM2pody5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsCiAgICAiaWQiOiAiOGZhZGE5YzAtYzM0OC00NDY1LWFhZGUtZmYwMzExNDU0MTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BGcmVlVlBOSG9tZXNARnJlZVZQTkhvbWVzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-443.54-MS | type: vmess | id: 170 | remarks: 🇺🇸US-45.58.145.200-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.383 MB | max_speed: 34.823 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNDUuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTY1MjEwOS54eXoiLAogICAgImlkIjogIjU1NTQ1ZjllLWE1NjEtNDU0YS04ZGMwLThiYzExMGU2YjFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIzMDEwOTg1NTciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE0NS4yMDAtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-049.89-MS | type: trojan | id: 486 | remarks: 🏁RELAY-104.21.69.44-556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 33.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwQW5lbDE1OS5tb09rb21lSUx6LmhvbWVzIiwKICAgICJpZCI6ICI4ZmFkYTljMC1jMzQ4LTQ0NjUtYWFkZS1mZjAzMTE0NTQxNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZyZWVWUE5Ib21lc0BGcmVlVlBOSG9tZXMiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtNTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIKfQ==
name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-049.82-MS | type: trojan | id: 5 | remarks: 🇬🇧GB-172.99.190.109-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.22 MB | max_speed: 35.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-046.07-MS | type: vmess | id: 161 | remarks: 🇩🇪DE-5.75.199.145-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.039 MB | max_speed: 33.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjE5OS4xNDUtMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-023.98-MS | type: trojan | id: 46 | remarks: 🏁RELAY-104.19.155.92-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.819 MB | max_speed: 33.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTU1LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuRWwxMjguTW9va29tZUlsei5Ib21lcyIsCiAgICAiaWQiOiAiYzdjY2Y4MWUtMmYzNS00MTcwLWFlYjgtZjg0ZmIyZWMyYjI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BGcmVlVlBOSG9tZXNARnJlZVZQTkhvbWVzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE1NS45Mi0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-023.81-MS | type: trojan | id: 165 | remarks: 🇧🇪BE-37.120.236.251-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.77 MB | max_speed: 34.023 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-018.20-MS | type: vmess | id: 291 | remarks: 🇨🇭CH-156.146.62.160-314 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-314
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-018.19-MS | type: vmess | id: 162 | remarks: 🇳🇱NL-156.249.18.64-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.185 MB | max_speed: 32.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjY0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjI4MTE0OS54eXoiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDI4MjAxMzY2MTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yNDkuMTguNjQtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-107.152.42.204:2082📡PING-014.56-MS | type: vmess | id: 171 | remarks: 🏁RELAY-172.67.131.123-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.761 MB | max_speed: 33.008 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMTIzLTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
