name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-057.19-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-057.66-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-051.06-MS | type: vmess | id: 263 | remarks: 🇺🇸US-89.187.181.179-282 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 102.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-282
name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-112.26-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-158.97-MS | type: vmess | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-167.70-MS | type: trojan | id: 156 | remarks: 🏁RELAY-188.114.97.3-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 39.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸TR-WS-TLS🇮🇸IS-89.221.224.94:443📡PING-115.23-MS | type: trojan | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-159.10-MS | type: vmess | name: VM-WS-NA🇸🇪SE-172.232.132.203:80📡PING-167.74-MS | type: vmess | id: 148 | remarks: 🏁RELAY-104.21.4.29-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 41.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇮🇸TR-WS-TLS🇮🇸IS-89.221.224.94:443📡PING-115.38-MS | type: trojan | name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-162.75-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.44-MS | type: trojan | id: 451 | remarks: 🏁RELAY-172.67.183.110-500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 38.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtNTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-149.98-MS | type: trojan | name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-162.84-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.64-MS | type: trojan | id: 574 | remarks: 🇬🇧GB-198.244.231.28-710 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 37.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-710
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-150.03-MS | type: trojan | name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-163.08-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.70-MS | type: trojan | id: 206 | remarks: 🇬🇧GB-13.87.75.155-217 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-217
name: 🇩🇪VM-WS-TLS🇩🇪DE-94.228.168.188:21📡PING-150.41-MS | type: vmess | name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-163.13-MS | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-168.74-MS | type: trojan | id: 159 | remarks: 🏁RELAY-104.21.4.29-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 40.186 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇩🇪VM-WS-TLS🇩🇪DE-94.228.168.188:21📡PING-150.51-MS | type: vmess | name: VM-WS-NA🇮🇷IR-158.58.188.20:15882📡PING-192.81-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.80-MS | type: trojan | id: 578 | remarks: 🇬🇧GB-51.142.92.199-723 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-723
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-157.85-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-158.58.188.21:17008📡PING-193.49-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.92-MS | type: trojan | id: 277 | remarks: 🇬🇧GB-13.87.74.71-296 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 37.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-296
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-157.93-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-158.58.188.21:17008📡PING-196.79-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.96-MS | type: trojan | id: 212 | remarks: 🇬🇧GB-13.87.75.163-223 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 37.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-223
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-157.96-MS | type: trojan | name: VM-WS-NA🇮🇷IR-158.58.188.20:18356📡PING-196.84-MS | type: vmess | name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-169.06-MS | type: trojan | id: 290 | remarks: 🇬🇧GB-198.244.231.27-310 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-310
name: 🇯🇵TR-WS-TLS🇯🇵JP-103.168.155.69:3306📡PING-158.20-MS | type: trojan | name: VM-WS-NONE🇮🇷IR-158.58.188.21:43017📡PING-197.48-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.87.59:48022📡PING-169.10-MS | type: vmess | id: 209 | remarks: 🇬🇧GB-51.104.21.213-220 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 37.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUlZJRUNaRHFHMjhhUXo1NmV2eEYz@51.104.21.213:42141#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.21.213-220
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-198.30-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-201.22-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.87.59:48022📡PING-169.26-MS | type: vmess | id: 279 | remarks: 🇬🇧GB-198.244.231.26-299 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-299
name: 🇭🇰VM-WS-NA🇭🇰HK-47.243.98.160:10086📡PING-202.39-MS | type: vmess | name: VM-WS-NA🇮🇷IR-158.58.188.21:44758📡PING-210.35-MS | type: vmess | name: 🇸🇬VM-WS-TLS🇸🇬SG-146.190.107.201:45245📡PING-169.32-MS | type: vmess | id: 281 | remarks: 🇬🇧GB-57.128.141.14-301 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 37.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-301
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-211.80-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-213.41-MS | type: vmess | name: 🇸🇬VM-WS-TLS🇸🇬SG-146.190.107.201:45245📡PING-169.38-MS | type: vmess | id: 185 | remarks: 🏁RELAY-162.159.192.124-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 39.125 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZzbHNobS50dXJibzAyMS5saW5rIiwKICAgICJpZCI6ICIxYmNhMGUzYy05YzMyLTQ5YWYtODdkYS04MGYxOGM4YTUwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWJjYTBlM2MtOWMzMi00OWFmLTg3ZGEtODBmMThjOGE1MDg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4xMjQtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmtuY2h0LnR1cmJvMDIxLmxpbmsiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-212.28-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-213.49-MS | type: vmess | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-170.87-MS | type: trojan | id: 280 | remarks: 🇬🇧GB-198.244.231.25-300 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-300
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-219.38-MS | type: trojan | name: VM-WS-NA🇮🇷IR-158.58.188.22:33273📡PING-213.99-MS | type: vmess | name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-178.82-MS | type: vmess | id: 283 | remarks: 🇬🇧GB-77.72.5.150-303 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 36.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-303
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-220.22-MS | type: trojan | name: 🇭🇰VM-WS-NA🇭🇰HK-47.243.98.160:10086📡PING-214.17-MS | type: vmess | name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-179.24-MS | type: vmess | id: 210 | remarks: 🇬🇧GB-51.104.23.87-221 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0RU9KVVp0RU8xaGoxTktzYXRvdTBL@51.104.23.87:4959#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.23.87-221
name: VM-WS-NA🇮🇷IR-158.58.188.20:15882📡PING-224.82-MS | type: vmess | name: VM-WS-NA🇮🇷IR-158.58.188.21:45357📡PING-216.85-MS | type: vmess | name: TR-WS-TLS🇮🇩ID-103.160.63.191:443📡PING-181.29-MS | type: trojan | id: 211 | remarks: 🇬🇧GB-52.142.191.160-222 | protocol: ss | ping: 0 MS | avg_speed: 33.118 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.160-222
name: VM-WS-NONE🇮🇷IR-158.58.188.21:17008📡PING-226.33-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-226.18-MS | type: trojan | name: TR-WS-TLS🇮🇩ID-103.160.63.191:443📡PING-181.31-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.18.212.12-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 37.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnhuLS05a3E4OWQ0eTBnLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NONE🇮🇷IR-158.58.188.21:43017📡PING-227.39-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-226.23-MS | type: trojan | name: VM-WS-NA🇵🇭PH-109.248.25.59:29064📡PING-206.57-MS | type: vmess | id: 291 | remarks: 🇫🇷FR-195.154.169.198-311 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 36.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-311
name: VM-WS-NA🇮🇷IR-158.58.188.21:45357📡PING-227.53-MS | type: vmess | name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-226.36-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-194.5.97.48:2083📡PING-223.84-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-51.159.222.35-853 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-853
name: VM-WS-NA🇮🇷IR-158.58.188.21:45357📡PING-228.04-MS | type: vmess | name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-226.41-MS | type: trojan | name: VM-WS-NA🇮🇷IR-158.58.188.21:44758📡PING-296.07-MS | type: vmess | id: 604 | remarks: 🇫🇷FR-51.158.54.245-767 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 35.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-767
name: VM-WS-NONE🇮🇷IR-158.58.188.22:33273📡PING-229.37-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-229.82-MS | type: trojan | name: VM-WS-NONE🇮🇷IR-158.58.188.21:17008📡PING-296.27-MS | type: vmess | id: 187 | remarks: 🏁RELAY-104.16.124.175-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.4 MB | max_speed: 37.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudW5wa2cuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIiwKICAgICJpZCI6ICIxZjFhYTg1NC1mMjM3LTRjMDAtYWRmMS04MDNkZjI3NmNlNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTI0LjE3NS0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-230.21-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.02-MS | type: trojan | name: VM-WS-NA🇮🇷IR-158.58.188.21:45357📡PING-296.51-MS | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.184.53-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.254 MB | max_speed: 44.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.25-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-230.10-MS | type: trojan | name: VM-WS-NA🇮🇷IR-158.58.188.20:15882📡PING-296.52-MS | type: vmess | id: 40 | remarks: 🇬🇧GB-172.99.190.109-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 35.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.41-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-230.27-MS | type: trojan | name: VM-WS-NA🇮🇷IR-158.58.188.21:45357📡PING-296.61-MS | type: vmess | id: 297 | remarks: 🇬🇧GB-198.244.228.191-317 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 37.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-317
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-234.06-MS | type: trojan | name: TR-WS-TLS🇮🇩ID-103.160.63.191:443📡PING-239.02-MS | type: trojan | name: VM-WS-NONE🇮🇷IR-158.58.188.21:17008📡PING-296.67-MS | type: vmess | id: 111 | remarks: 🏁RELAY-188.114.96.7-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-234.10-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-194.5.97.48:2083📡PING-253.50-MS | type: trojan | name: VM-WS-NONE🇮🇷IR-158.58.188.21:43017📡PING-296.83-MS | type: vmess | id: 325 | remarks: 🏁RELAY-154.83.2.81-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 37.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRJR0lrQWxBLkVTbWFJbEtvUmVBLnNIT3AiLAogICAgImlkIjogIjFlOGZhMzE0LWI0YjQtNDE3OS1iNzQzLWM0NGNmYWFjNmU4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC44My4yLjgxLTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-234.18-MS | type: trojan | name: VM-WS-NA🇵🇭PH-109.248.25.59:29064📡PING-534.93-MS | type: vmess | name: VM-WS-NA🇮🇷IR-158.58.188.22:33273📡PING-297.22-MS | type: vmess | id: 295 | remarks: 🇫🇷FR-51.15.27.48-315 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 34.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-315
name: VM-WS-NA🇮🇷IR-158.58.188.20:18356📡PING-235.74-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-66.181.33.108:22666📡PING-034.85-MS | type: vmess | name: VM-WS-NA🇮🇷IR-158.58.188.20:18356📡PING-297.51-MS | type: vmess | id: 330 | remarks: 🇫🇷FR-62.210.88.148-351 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 34.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-351
