name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-051.30-MS | type: trojan | id: 226 | remarks: 🇺🇸US-205.134.180.137-246 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 93.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-246
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-171.72-MS | type: trojan | id: 599 | remarks: 🇬🇧GB-51.132.31.29-794 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-794
name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-172.72-MS | type: trojan | id: 248 | remarks: 🇬🇧GB-77.72.5.150-270 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 38.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-270
name: 🇭🇰VM-WS-TLS🌏HK-183.178.194.228:4443📡PING-174.09-MS | type: vmess | id: 174 | remarks: 🇺🇸US-107.167.16.85-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.681 MB | max_speed: 45.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-189.42-MS | type: trojan | id: 209 | remarks: 🏁RELAY-104.18.213.12-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 37.883 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-189.49-MS | type: trojan | id: 36 | remarks: 🇺🇸US-67.21.90.5-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 40.908 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-189.61-MS | type: trojan | id: 639 | remarks: 🇬🇧GB-198.244.231.34-834 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 38.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-834
name: 🇸🇬VM-WS-NA🌏SG-146.190.92.146:48550📡PING-189.70-MS | type: vmess | id: 155 | remarks: 🇺🇸US-199.188.107.153-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 36.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1My0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-TLS🌏SG-138.2.104.13:22239📡PING-190.05-MS | type: vmess | id: 251 | remarks: 🇬🇧GB-77.72.5.113-274 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 38.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-274
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-190.11-MS | type: trojan | id: 74 | remarks: 🇺🇸US-142.4.116.241-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 36.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTYuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41ODA1ODc2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTYuMjQxLTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-190.15-MS | type: trojan | id: 642 | remarks: 🇬🇧GB-198.244.231.28-837 | protocol: ss | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 38.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-837
name: 🇸🇬VM-WS-NA🌏SG-146.190.93.191:44295📡PING-190.21-MS | type: vmess | id: 80 | remarks: 🇺🇸US-67.21.90.5-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 40.92 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬VM-WS-NONE🌏SG-146.190.92.162:15492📡PING-190.23-MS | type: vmess | id: 259 | remarks: 🇬🇧GB-198.244.252.93-283 | protocol: trojan | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 37.156 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-283
name: VM-WS-NA🌏IR-31.14.114.55:39986📡PING-195.16-MS | type: vmess | id: 433 | remarks: 🇺🇸US-38.63.0.79-497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 36.365 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU2NTI2MTgwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjc5LTQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-196.61-MS | type: trojan | id: 580 | remarks: 🇬🇧GB-51.142.185.215-769 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 37.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-769
name: VM-WS-NA🌏IR-31.14.114.56:26295📡PING-200.01-MS | type: vmess | id: 641 | remarks: 🇬🇧GB-198.244.231.25-836 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 36.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-836
name: 🇸🇬VM-WS-NA🌏SG-43.156.43.215:26888📡PING-201.69-MS | type: vmess | id: 658 | remarks: 🇫🇷FR-51.158.204.39-853 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 35.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-853
name: VM-WS-NA🌏IR-31.14.114.52:22925📡PING-201.98-MS | type: vmess | id: 152 | remarks: 🇺🇸US-142.4.99.84-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 35.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODQtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌏PH-109.248.25.59:29064📡PING-204.62-MS | type: vmess | id: 653 | remarks: 🇫🇷FR-51.158.54.237-848 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-848
name: VM-WS-NA🌏IR-31.14.114.53:17275📡PING-206.19-MS | type: vmess | id: 106 | remarks: 🇺🇸US-142.4.112.151-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 36.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU3MjQzMTU4MTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTUxLTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-NA🌏JP-103.140.137.11:18443📡PING-206.75-MS | type: vmess | id: 158 | remarks: 🇺🇸US-199.188.107.152-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTY1MjYxODAyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1Mi0xNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌏IR-109.230.200.221:444📡PING-210.57-MS | type: vmess | id: 570 | remarks: 🇫🇷FR-37.59.21.129-759 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 36.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-759
name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-211.97-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-195.154.185.174-285 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-285
name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-220.03-MS | type: trojan | id: 269 | remarks: 🇫🇷FR-51.15.27.48-293 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 35.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-293
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-223.59-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-51.159.222.36-799 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 35.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-799
name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-223.90-MS | type: trojan | id: 577 | remarks: 🇫🇷FR-37.59.21.130-766 | protocol: ss | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 35.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-766
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-233.38-MS | type: trojan | id: 295 | remarks: 🇫🇷FR-51.159.111.208-328 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-328
name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-264.65-MS | type: trojan | id: 264 | remarks: 🇳🇱NL-109.201.152.181-288 | protocol: ss | ping: 0 MS | avg_speed: 32.01 MB | max_speed: 35.674 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-288
name: 🇺🇸TR-WS-TLS🌎US-15.181.162.1:443📡PING-046.92-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-51.159.221.231-800 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-800
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-042.32-MS | type: vmess | id: 262 | remarks: 🇬🇧GB-139.162.236.79-286 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-286
name: 🇺🇸VM-WS-NA🌎US-173.230.145.109:36788📡PING-040.91-MS | type: vmess | id: 135 | remarks: 🏁RELAY-104.21.88.240-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 37.502 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kxLmFtbzIwMjMuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1jaTEuYW1vMjAyMy5jbHViIiwKICAgICJpZCI6ICIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg4LjI0MC0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-192.18.133.132:8085📡PING-040.13-MS | type: vmess | id: 601 | remarks: 🇫🇷FR-37.59.21.131-796 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 35.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-796
name: VM-WS-TLS🌍NA-198.41.217.5:2087📡PING-033.75-MS | type: vmess | id: 186 | remarks: 🇺🇸US-198.2.202.87-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Ny0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-66.55.64.124:13337📡PING-033.12-MS | type: vmess | id: 643 | remarks: 🇳🇱NL-51.158.202.193-838 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 35.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-838
name: 🇺🇸VM-WS-NA🌎US-74.211.104.159:1234📡PING-031.70-MS | type: vmess | id: 54 | remarks: 🇺🇸US-198.2.202.82-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 36.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MzQxMjMyODQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgyLTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-029.70-MS | type: vmess | id: 273 | remarks: 🇩🇪DE-89.163.140.153-299 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 35.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-299
name: 🇺🇸TR-WS-TLS🌎US-172.67.229.60:443📡PING-012.06-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-162.19.59.160-313 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 35.084 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-313
name: TR-WS-TLS🌍NA-104.31.16.14:443📡PING-011.39-MS | type: trojan | id: 292 | remarks: 🇫🇷FR-162.19.59.161-323 | protocol: ss | ping: 0 MS | avg_speed: 30.986 MB | max_speed: 34.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-323
name: 🇳🇱TR-WS-NA🌍NL-45.131.5.115:443📡PING-011.35-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.158.63.14-344 | protocol: trojan | ping: 0 MS | avg_speed: 30.931 MB | max_speed: 34.683 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-344
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.18:443📡PING-011.31-MS | type: trojan | id: 536 | remarks: 🇫🇷FR-162.19.83.9-725 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-725
name: TR-WS-TLS🌍NA-162.159.136.232:443📡PING-011.26-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-51.158.37.62-798 | protocol: ss | ping: 0 MS | avg_speed: 30.602 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-798
name: TR-WS-TLS🌍NA-162.159.135.232:443📡PING-011.12-MS | type: trojan | id: 294 | remarks: 🇫🇷FR-195.154.169.198-325 | protocol: ss | ping: 0 MS | avg_speed: 30.56 MB | max_speed: 34.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-325
name: 🇺🇸VM-WS-NA🌎US-172.67.172.214:2082📡PING-011.09-MS | type: vmess | id: 606 | remarks: 🇫🇷FR-162.19.83.28-801 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 34.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-801
name: TR-WS-TLS🌍NA-104.31.16.216:443📡PING-010.98-MS | type: trojan | id: 602 | remarks: 🇫🇷FR-51.158.37.46-797 | protocol: ss | ping: 0 MS | avg_speed: 30.459 MB | max_speed: 33.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-797
name: TR-WS-TLS🌍NA-104.17.42.10:443📡PING-010.88-MS | type: trojan | id: 655 | remarks: 🇩🇪DE-162.19.170.212-850 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-850
