name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-060.03-MS | type: trojan | id: 316 | remarks: 🇺🇸US-52.23.176.97-342 | protocol: ss | ping: 0 MS | avg_speed: 100.563 MB | max_speed: 101.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-342
name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20028📡PING-185.39-MS | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.131.150-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 39.304 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20098📡PING-188.77-MS | type: vmess | id: 570 | remarks: 🏁RELAY-104.21.75.246-644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 39.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YudG9ueWx1ay5saW5rIgp9
name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20098📡PING-188.83-MS | type: vmess | id: 176 | remarks: 🏁RELAY-172.67.215.202-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 41.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20026📡PING-188.84-MS | type: vmess | id: 280 | remarks: 🇬🇧GB-13.87.75.155-299 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-299
name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20026📡PING-188.95-MS | type: vmess | id: 663 | remarks: 🇬🇧GB-51.142.92.199-797 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 37.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-797
name: 🇰🇷VM-WS-NA🇰🇷KR-43.155.131.141:20027📡PING-189.04-MS | type: vmess | id: 94 | remarks: 🏁RELAY-104.21.4.29-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 40.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇨🇳VM-WS-NA🇨🇳CN-36.139.232.152:14109📡PING-192.45-MS | type: vmess | id: 360 | remarks: 🇬🇧GB-198.244.228.191-388 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 37.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-388
name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20013📡PING-195.01-MS | type: vmess | id: 344 | remarks: 🇬🇧GB-13.87.74.71-371 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-371
name: VM-WS-NA🇮🇷IR-158.58.188.23:13170📡PING-197.37-MS | type: vmess | id: 192 | remarks: 🏁RELAY-188.114.97.3-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 39.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🇮🇷IR-158.58.188.20:20932📡PING-198.28-MS | type: vmess | id: 366 | remarks: 🇬🇧GB-198.244.231.26-394 | protocol: ss | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 37.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-394
name: VM-WS-NA🇮🇷IR-158.58.188.19:39833📡PING-198.99-MS | type: vmess | id: 660 | remarks: 🇬🇧GB-198.244.231.28-784 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 37.926 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-784
name: VM-WS-NA🇮🇷IR-158.58.188.19:16025📡PING-200.96-MS | type: vmess | id: 188 | remarks: 🇺🇸US-199.188.111.232-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 36.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS4yMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTI2NTk5MTcyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTExLjIzMi0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🇮🇷IR-158.58.188.21:20440📡PING-201.21-MS | type: vmess | id: 472 | remarks: 🇬🇧GB-57.128.141.15-505 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 37.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-505
name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20010📡PING-202.95-MS | type: vmess | id: 281 | remarks: 🇬🇧GB-52.142.191.186-300 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.186-300
name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20010📡PING-203.08-MS | type: vmess | id: 375 | remarks: 🇬🇧GB-57.128.141.14-403 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 36.719 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-403
name: 🇭🇰VM-WS-NA🇭🇰HK-20.2.66.98:48610📡PING-204.40-MS | type: vmess | id: 352 | remarks: 🇬🇧GB-198.244.231.34-380 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 36.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-380
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-204.42-MS | type: vmess | id: 348 | remarks: 🇬🇧GB-198.244.231.74-375 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 38.019 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-375
name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20014📡PING-204.44-MS | type: vmess | id: 690 | remarks: 🇬🇧GB-198.244.231.27-850 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 35.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-850
name: 🇺🇸VM-WS-NA🇺🇸US-47.76.45.177:20014📡PING-204.52-MS | type: vmess | id: 673 | remarks: 🇫🇷FR-51.159.111.188-813 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 36.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-813
name: VM-WS-NA🇮🇷IR-158.58.188.19:39833📡PING-207.22-MS | type: vmess | id: 356 | remarks: 🇫🇷FR-195.154.169.198-384 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-384
name: VM-WS-NA🇮🇷IR-158.58.188.19:39833📡PING-212.48-MS | type: vmess | id: 386 | remarks: 🇫🇷FR-51.159.106.157-416 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-416
name: VM-WS-NA🇮🇷IR-158.58.188.21:40793📡PING-213.04-MS | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.31.183-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 36.582 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-214.98-MS | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.31.183-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 37.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-215.05-MS | type: vmess | id: 368 | remarks: 🇫🇷FR-37.59.21.132-396 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 35.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-396
name: VM-WS-NA🇮🇷IR-158.58.188.21:40793📡PING-218.30-MS | type: vmess | id: 686 | remarks: 🇫🇷FR-51.158.54.245-842 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 35.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-842
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-218.92-MS | type: vmess | id: 347 | remarks: 🇬🇧GB-77.72.5.113-374 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-374
name: VM-WS-NA🇮🇷IR-158.58.188.21:20440📡PING-218.99-MS | type: vmess | id: 379 | remarks: 🇫🇷FR-141.95.157.210-407 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 35.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-407
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-219.01-MS | type: trojan | id: 42 | remarks: 🇬🇧GB-172.99.190.109-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 34.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-219.15-MS | type: trojan | id: 354 | remarks: 🇳🇱NL-109.201.152.181-382 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 35.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-382
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.104.50:21099📡PING-219.50-MS | type: trojan | id: 361 | remarks: 🇫🇷FR-162.19.59.161-389 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-389
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.104.50:21099📡PING-219.54-MS | type: trojan | id: 377 | remarks: 🇫🇷FR-162.19.59.169-405 | protocol: ss | ping: 0 MS | avg_speed: 31.406 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-405
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-219.81-MS | type: trojan | id: 156 | remarks: 🏁RELAY-188.114.96.3-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.288 MB | max_speed: 38.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-219.89-MS | type: trojan | id: 365 | remarks: 🇫🇷FR-51.158.54.209-393 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 35.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-393
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-223.27-MS | type: trojan | id: 383 | remarks: 🇫🇷FR-162.19.59.163-412 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 35.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-412
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-223.28-MS | type: trojan | id: 685 | remarks: 🇳🇱NL-51.158.202.251-841 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-841
name: VM-WS-NA🇵🇭PH-109.248.25.59:29064📡PING-249.68-MS | type: vmess | id: 374 | remarks: 🇫🇷FR-162.19.59.164-402 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 34.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-402
name: 🇺🇸VM-WS-NA🇺🇸US-66.181.33.108:22666📡PING-038.93-MS | type: vmess | id: 357 | remarks: 🇫🇷FR-37.59.21.130-385 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 34.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-385
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-017.78-MS | type: trojan | id: 353 | remarks: 🇫🇷FR-51.159.221.203-381 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 34.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-381
name: 🇺🇸VM-WS-TLS🇺🇸US-172.64.193.242:443📡PING-010.67-MS | type: vmess | id: 373 | remarks: 🇫🇷FR-162.19.59.160-401 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 34.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-401
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.30:8880📡PING-007.78-MS | type: vmess | id: 367 | remarks: 🇫🇷FR-37.59.21.131-395 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-395
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-006.48-MS | type: trojan | id: 369 | remarks: 🇫🇷FR-51.158.200.147-397 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 33.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.147:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.147-397
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-006.47-MS | type: trojan | id: 382 | remarks: 🇫🇷FR-162.19.59.166-410 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 35.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-410
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-006.10-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-51.158.204.82-831 | protocol: ss | ping: 0 MS | avg_speed: 30.405 MB | max_speed: 35.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-831
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-005.97-MS | type: trojan | id: 370 | remarks: 🇫🇷FR-51.159.221.219-398 | protocol: ss | ping: 0 MS | avg_speed: 30.342 MB | max_speed: 35.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-398
name: VM-WS-NA🏴‍☠️NA-104.31.16.46:2082📡PING-005.80-MS | type: vmess | id: 376 | remarks: 🇫🇷FR-51.158.200.72-404 | protocol: ss | ping: 0 MS | avg_speed: 30.288 MB | max_speed: 33.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-404
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.15:8880📡PING-005.69-MS | type: vmess | id: 378 | remarks: 🇫🇷FR-162.19.59.165-406 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 34.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-406
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-005.65-MS | type: trojan | id: 341 | remarks: 🇬🇧GB-198.244.231.24-367 | protocol: ss | ping: 0 MS | avg_speed: 30.27 MB | max_speed: 35.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-367
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.64-MS | type: trojan | id: 372 | remarks: 🇫🇷FR-51.158.200.143-400 | protocol: ss | ping: 0 MS | avg_speed: 30.251 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-400
