name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-055.51-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-057.62-MS | type: trojan | id: 368 | remarks: 🇺🇸US-138.197.5.103-0397 | protocol: trojan | ping: 0 MS | avg_speed: 199.052 MB | max_speed: 197.94 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0397
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-169.54-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-85.9.106.116:41362📡PING-196.88-MS | type: vmess | id: 124 | remarks: 🇺🇸US-198.2.202.24-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 37.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjI0LTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-169.55-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-198.41-MS | type: vmess | id: 306 | remarks: 🏁RELAY-172.67.207.114-0331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 37.429 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳VM-WS-NA🇨🇳CN-183.232.159.153:30064📡PING-169.60-MS | type: vmess | name: 🇨🇳VM-WS-NA🇨🇳CN-36.139.232.152:12001📡PING-199.14-MS | type: vmess | id: 310 | remarks: 🏁RELAY-188.114.99.0-0335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 38.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰VM-WS-TLS🇭🇰HK-103.103.245.81:21010📡PING-169.85-MS | type: vmess | name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-200.46-MS | type: vmess | id: 416 | remarks: 🇬🇧GB-77.72.5.113-0450 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 38.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0450
name: 🇨🇳VM-WS-NA🇨🇳CN-183.232.159.153:30064📡PING-171.66-MS | type: vmess | name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-200.50-MS | type: vmess | id: 413 | remarks: 🇬🇧GB-212.102.53.80-0447 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0447
name: 🇸🇬VM-WS-NONE🇸🇬SG-45.77.44.147:29410📡PING-174.53-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-205.04-MS | type: vmess | id: 424 | remarks: 🇳🇱NL-109.201.152.181-0458 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0458
name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:21859📡PING-174.86-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-94.74.100.2:13080📡PING-207.87-MS | type: vmess | id: 125 | remarks: 🏁RELAY-45.131.209.25-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 38.757 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjA5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmZmZmRkZmgub25saW5lc2hvcDgxNzcuc2hvcCIsCiAgICAiaWQiOiAiOWM2YWE3MzgtZDA3ZC00YjM4LTllMzktMmE5YzllZTRjNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjEzMS4yMDkuMjUtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬VM-WS-NONE🇸🇬SG-45.77.168.31:20562📡PING-175.79-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-94.74.100.2:13080📡PING-208.03-MS | type: vmess | id: 407 | remarks: 🇬🇧GB-212.102.53.196-0441 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0441
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-178.41-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-208.96-MS | type: vmess | id: 415 | remarks: 🇬🇧GB-212.102.53.79-0449 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0449
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-178.56-MS | type: trojan | name: 🇭🇰VM-WS-TLS🇭🇰HK-103.103.245.81:21010📡PING-210.67-MS | type: vmess | id: 408 | remarks: 🇬🇧GB-212.102.53.193-0442 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0442
name: 🇸🇬VM-WS-NA🇸🇬SG-206.189.152.221:11032📡PING-178.69-MS | type: vmess | name: 🇭🇰VM-WS-TLS🇭🇰HK-8.217.93.104:443📡PING-213.50-MS | type: vmess | id: 423 | remarks: 🇫🇷FR-51.15.27.48-0457 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 36.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0457
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-178.76-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.246.27:34856📡PING-219.84-MS | type: vmess | id: 305 | remarks: 🇺🇸US-198.2.200.37-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 36.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMzctMDMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬VM-WS-NA🇸🇬SG-206.189.152.221:11032📡PING-178.81-MS | type: vmess | name: VM-WS-TLS🇲🇴MO-202.86.138.58:50000📡PING-221.09-MS | type: vmess | id: 410 | remarks: 🇬🇧GB-212.102.53.195-0444 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 37.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0444
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-178.89-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-224.27-MS | type: vmess | id: 412 | remarks: 🇬🇧GB-212.102.53.198-0446 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 36.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0446
name: 🇸🇬VM-WS-NONE🇸🇬SG-45.77.44.147:29410📡PING-179.33-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-224.34-MS | type: trojan | id: 417 | remarks: 🇬🇧GB-212.102.53.194-0451 | protocol: ss | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 37.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0451
name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:52990📡PING-179.49-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-224.36-MS | type: vmess | id: 422 | remarks: 🇬🇧GB-139.162.249.231-0456 | protocol: trojan | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 36.303 MB | Link: trojan://4fc33326-76c0-4b0b-a8cf-eab8fa6bc48a@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.249.231-0456
name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:21859📡PING-179.68-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-224.63-MS | type: trojan | id: 469 | remarks: 🇳🇱NL-172.233.48.181-0506 | protocol: trojan | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 36.116 MB | Link: trojan://ebae6d3d-135b-42f9-a9a4-45769703b385@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.48.181-0506
name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.246.27:34856📡PING-179.68-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-224.67-MS | type: vmess | id: 404 | remarks: 🇬🇧GB-212.102.53.197-0438 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0438
name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.255.250:39815📡PING-179.77-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-224.68-MS | type: vmess | id: 431 | remarks: 🇳🇱NL-83.138.53.96-0465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 36.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMy5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTMuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiNzViMjhlZTAtMWM4MS00MTMwLTgyMDYtZWI5NmUyMzA1YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgzLjEzOC41My45Ni0wNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJub2RlMTMuYmlwYnVwdnBuLmNvbSIKfQ==
name: 🇸🇬VM-WS-NONE🇸🇬SG-45.77.168.31:20562📡PING-180.34-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.91.176:36681📡PING-224.69-MS | type: vmess | id: 53 | remarks: 🏁RELAY-188.114.96.3-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 36.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-183.03-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-157.245.52.0:2092📡PING-224.74-MS | type: vmess | id: 50 | remarks: 🇬🇧GB-172.99.190.109-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-183.27-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.91.176:36681📡PING-224.78-MS | type: vmess | id: 426 | remarks: 🇹🇷TR-194.116.191.73-0460 | protocol: trojan | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 36.245 MB | Link: trojan://1c0ca759-66c5-4dc7-81e9-eee7bbcafae7@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-0460
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-183.34-MS | type: trojan | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.246.27:28433📡PING-225.55-MS | type: vmess | id: 274 | remarks: 🇹🇷TR-194.116.191.73-0285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 35.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImUxYTViNTM4LWM4MDQtNDZjMC04NWU0LTE2NDA0YWU2YTViOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMTk0LjExNi4xOTEuNzMtMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-183.53-MS | type: trojan | name: 🇸🇬VM-WS-NONE🇸🇬SG-45.77.168.31:20562📡PING-225.79-MS | type: vmess | id: 246 | remarks: 🏁RELAY-104.26.13.199-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 51.692 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3BwLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjQwZTcxYjZhLTAwY2YtNDM3ZC04MjMyLTRlODNlNjQzNzI4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTk5LTAyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NONE🇸🇬SG-45.32.122.135:28445📡PING-184.00-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.246.27:28433📡PING-225.90-MS | type: vmess | id: 68 | remarks: 🇺🇸US-198.2.200.37-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 36.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYxNzA4MjQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAwLjM3LTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NONE🇸🇬SG-45.32.122.135:28445📡PING-184.08-MS | type: vmess | name: 🇨🇳VM-WS-NA🇨🇳CN-183.232.159.153:30064📡PING-227.34-MS | type: vmess | id: 276 | remarks: 🏁RELAY-104.21.91.254-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.512 MB | max_speed: 37.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:52990📡PING-184.34-MS | type: vmess | name: 🇨🇳VM-WS-NA🇨🇳CN-183.232.159.153:30064📡PING-227.43-MS | type: vmess | id: 99 | remarks: 🇳🇱NL-45.58.153.24-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.327 MB | max_speed: 35.029 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.246.27:28433📡PING-198.56-MS | type: vmess | name: 🇸🇬VM-WS-NONE🇸🇬SG-45.77.168.31:20562📡PING-227.76-MS | type: vmess | id: 449 | remarks: 🇩🇪DE-172.104.228.14-0486 | protocol: trojan | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 33.968 MB | Link: trojan://000acf47-27f4-4356-90ca-8ef5925402e4@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.228.14-0486
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8086📡PING-236.54-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.28-MS | type: trojan | id: 562 | remarks: 🏁RELAY-188.114.97.7-0617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.072 MB | max_speed: 38.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wNjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-240.60-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-157.245.52.0:2092📡PING-230.54-MS | type: vmess | id: 23 | remarks: 🇺🇸US-68.183.159.199-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 73.805 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-241.09-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-206.189.152.221:11032📡PING-230.75-MS | type: vmess | id: 430 | remarks: 🇩🇪DE-168.119.124.17-0464 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 33.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0464
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-241.32-MS | type: vmess | name: 🇸🇬VM-WS-NONE🇸🇬SG-45.32.122.135:28445📡PING-230.82-MS | type: vmess | id: 402 | remarks: 🇬🇧GB-77.72.5.150-0436 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 37.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0436
