name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-068.71-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-050.20-MS | type: vmess | id: 275 | remarks: 🇺🇸US-165.227.221.123-0300 | protocol: trojan | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 140.632 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0300
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-245.64-MS | type: vmess | name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-235.54-MS | type: vmess | id: 239 | remarks: 🇺🇸US-64.64.229.96-0257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 45.584 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-WS-NA🇭🇰HK-85.208.104.22:40400📡PING-293.84-MS | type: vmess | name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-236.01-MS | type: vmess | id: 816 | remarks: 🇺🇸US-104.168.13.80-0970 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0970
name: 🇸🇬VM-WS-NA🇸🇬SG-139.180.211.152:18063📡PING-302.63-MS | type: vmess | name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-236.10-MS | type: vmess | id: 196 | remarks: 🏁RELAY-188.114.98.0-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 68.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇸🇬VM-WS-NA🇸🇬SG-139.180.211.152:16737📡PING-303.86-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-027.37-MS | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.21.88-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 66.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-375.27-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-027.35-MS | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.91.254-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 49.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-412.73-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-023.36-MS | type: trojan | id: 88 | remarks: 🏁RELAY-172.67.174.42-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 39.751 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦VM-WS-NA🇨🇦CA-143.198.41.212:19043📡PING-014.67-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-023.31-MS | type: trojan | id: 322 | remarks: 🇬🇧GB-212.102.53.193-0349 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 38.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0349
name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-010.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-019.09-MS | type: trojan | id: 194 | remarks: 🏁RELAY-104.21.53.12-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.316 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-008.18-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-018.31-MS | type: vmess | id: 329 | remarks: 🇬🇧GB-212.102.53.196-0357 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0357
name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-007.86-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-018.30-MS | type: vmess | id: 318 | remarks: 🇬🇧GB-212.102.53.79-0345 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 38.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0345
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-007.49-MS | type: trojan | name: 🇨🇦VM-WS-NA🇨🇦CA-143.198.41.212:19043📡PING-014.03-MS | type: vmess | id: 108 | remarks: 🏁RELAY-172.67.207.26-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.634 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-007.46-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-012.01-MS | type: trojan | id: 319 | remarks: 🇬🇧GB-77.72.5.150-0346 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 38.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0346
name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-007.36-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-007.24-MS | type: trojan | id: 245 | remarks: 🏁RELAY-188.114.99.0-0267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 39.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-004.18-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.15.118:8443📡PING-005.18-MS | type: vmess | id: 259 | remarks: 🇺🇸US-45.55.2.232-0283 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 39.595 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0283
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-002.43-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-003.27-MS | type: trojan | id: 386 | remarks: 🇸🇪SE-172.234.96.198-0428 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.198-0428
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-002.41-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-002.86-MS | type: trojan | id: 321 | remarks: 🇬🇧GB-212.102.53.197-0348 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 36.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0348
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-002.37-MS | type: vmess | name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-002.82-MS | type: trojan | id: 331 | remarks: 🇬🇧GB-212.102.53.78-0359 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 36.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0359
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-002.31-MS | type: trojan | name: VM-WS-NA🇨🇷CR-190.93.247.11:2086📡PING-002.82-MS | type: vmess | id: 325 | remarks: 🇬🇧GB-212.102.53.81-0352 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0352
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.184.119:2095📡PING-002.08-MS | type: vmess | name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-002.77-MS | type: trojan | id: 335 | remarks: 🇳🇱NL-109.201.152.181-0363 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 37.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0363
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-002.08-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-002.74-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-51.15.27.48-0365 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0365
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-002.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-002.74-MS | type: trojan | id: 328 | remarks: 🇬🇧GB-212.102.53.80-0356 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0356
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-002.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-002.73-MS | type: trojan | id: 320 | remarks: 🇬🇧GB-212.102.53.194-0347 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0347
name: TR-WS-TLS🏴‍☠️NA-104.23.136.13:2083📡PING-001.99-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-002.71-MS | type: trojan | id: 324 | remarks: 🇬🇧GB-212.102.53.198-0351 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 36.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0351
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-001.98-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-002.70-MS | type: trojan | id: 323 | remarks: 🇬🇧GB-212.102.53.195-0350 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0350
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-001.98-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-002.70-MS | type: trojan | id: 36 | remarks: 🇬🇧GB-172.99.190.109-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-001.97-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-002.70-MS | type: trojan | id: 530 | remarks: 🏁RELAY-104.21.27.139-0631 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 39.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA2MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-001.94-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.20.148:2086📡PING-002.66-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-195.154.169.198-0367 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 35.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0367
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-001.93-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-002.65-MS | type: trojan | id: 434 | remarks: 🇬🇧GB-13.43.255.197-0491 | protocol: trojan | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 35.65 MB | Link: trojan://telegram-id-directvpn@13.43.255.197:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.255.197-0491
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-001.92-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-002.65-MS | type: trojan | id: 224 | remarks: 🇳🇱NL-45.87.153.246-0238 | protocol: ss | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 35.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0238
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-001.90-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-002.64-MS | type: trojan | id: 390 | remarks: 🇳🇱NL-167.71.79.61-0432 | protocol: trojan | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 35.627 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0432
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-001.87-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-002.64-MS | type: trojan | id: 231 | remarks: 🇬🇧GB-52.56.218.32-0245 | protocol: ss | ping: 0 MS | avg_speed: 32.692 MB | max_speed: 35.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.218.32-0245
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-001.86-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-002.63-MS | type: trojan | id: 166 | remarks: 🏁RELAY-104.24.176.7-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.441 MB | max_speed: 37.27 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbW1tbS5hcml5YW5uZXR3b3JrLnBybyIsCiAgICAiaWQiOiAiMjdhYjA3ODctMjk4MS00ZWI2LWIxOGYtN2U5M2I0MTdjZWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtbW1tbS5hcml5YW5uZXR3b3JrLnBybyIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-001.85-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-002.63-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-52.56.218.32-0246 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.218.32-0246
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-001.84-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.20.148:2086📡PING-002.62-MS | type: trojan | id: 223 | remarks: 🇬🇧GB-18.134.217.8-0237 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 35.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.217.8-0237
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.19:443📡PING-001.84-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-002.61-MS | type: trojan | id: 229 | remarks: 🇬🇧GB-18.130.195.108-0243 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 35.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.195.108-0243
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-001.84-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-002.60-MS | type: trojan | id: 340 | remarks: 🇫🇷FR-195.154.185.174-0371 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 35.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0371
name: VM-WS-NA🏴‍☠️NA-104.21.79.143:80📡PING-001.84-MS | type: vmess | name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-002.60-MS | type: trojan | id: 433 | remarks: 🇬🇧GB-52.56.188.32-0490 | protocol: trojan | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 35.192 MB | Link: trojan://telegram-id-directvpn@52.56.188.32:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.188.32-0490
