id: 122 | remarks: 🇺🇸US-89.187.179.192-134 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 119.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-134
id: 564 | remarks: 🇫🇷FR-51.158.61.155-650 | protocol: ss | ping: 0 MS | avg_speed: 27.335 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-650
id: 441 | remarks: 🇫🇷FR-162.19.204.74-501 | protocol: ss | ping: 0 MS | avg_speed: 27.314 MB | max_speed: 31.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-501
id: 291 | remarks: 🇫🇷FR-162.19.83.12-311 | protocol: ss | ping: 0 MS | avg_speed: 27.285 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-311
id: 289 | remarks: 🇫🇷FR-162.19.204.80-309 | protocol: ss | ping: 0 MS | avg_speed: 27.239 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-309
id: 579 | remarks: 🇫🇷FR-51.158.200.158-667 | protocol: ss | ping: 0 MS | avg_speed: 27.233 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-667
id: 287 | remarks: 🇩🇪DE-162.19.170.212-307 | protocol: ss | ping: 0 MS | avg_speed: 26.974 MB | max_speed: 31.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-307
id: 143 | remarks: 🇬🇧GB-138.68.136.50-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.972 MB | max_speed: 33.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🇩🇪DE-162.19.170.224-310 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-310
id: 286 | remarks: 🇩🇪DE-138.199.36.73-306 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 31.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-306
id: 285 | remarks: 🇫🇷FR-162.19.84.198-305 | protocol: ss | ping: 0 MS | avg_speed: 26.758 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-305
id: 284 | remarks: 🇩🇪DE-162.19.171.67-304 | protocol: ss | ping: 0 MS | avg_speed: 26.347 MB | max_speed: 30.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-304
id: 288 | remarks: 🇩🇪DE-162.19.170.220-308 | protocol: ss | ping: 0 MS | avg_speed: 26.272 MB | max_speed: 31.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-308
id: 278 | remarks: 🇫🇷FR-162.19.204.77-298 | protocol: ss | ping: 0 MS | avg_speed: 26.178 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-298
id: 274 | remarks: 🇫🇷FR-162.19.18.105-294 | protocol: ss | ping: 0 MS | avg_speed: 26.136 MB | max_speed: 32.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-294
id: 142 | remarks: 🇬🇧GB-51.142.185.215-155 | protocol: ss | ping: 0 MS | avg_speed: 26.135 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-155
id: 561 | remarks: 🇩🇪DE-162.19.170.219-644 | protocol: ss | ping: 0 MS | avg_speed: 25.995 MB | max_speed: 31.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-644
id: 266 | remarks: 🇫🇷FR-162.19.59.163-286 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-286
id: 562 | remarks: 🇩🇪DE-162.19.170.222-645 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 31.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-645
id: 275 | remarks: 🇫🇷FR-162.19.83.9-295 | protocol: ss | ping: 0 MS | avg_speed: 25.657 MB | max_speed: 31.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-295
id: 52 | remarks: 🏁RELAY-188.114.97.1-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇳🇱NL-51.158.202.173-283 | protocol: ss | ping: 0 MS | avg_speed: 25.203 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-283
id: 267 | remarks: 🇫🇷FR-162.19.83.8-287 | protocol: ss | ping: 0 MS | avg_speed: 25.121 MB | max_speed: 30.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-287
id: 272 | remarks: 🇩🇪DE-162.19.170.223-292 | protocol: ss | ping: 0 MS | avg_speed: 25.115 MB | max_speed: 31.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-292
id: 566 | remarks: 🇫🇷FR-162.19.204.75-654 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-654
id: 246 | remarks: 🇳🇱NL-51.158.202.172-265 | protocol: ss | ping: 0 MS | avg_speed: 24.923 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-265
id: 268 | remarks: 🇫🇷FR-162.19.19.210-288 | protocol: ss | ping: 0 MS | avg_speed: 24.844 MB | max_speed: 30.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-288
id: 269 | remarks: 🇫🇷FR-162.19.204.76-289 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 30.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-289
id: 244 | remarks: 🇳🇱NL-51.158.202.185-263 | protocol: ss | ping: 0 MS | avg_speed: 24.792 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-263
id: 404 | remarks: 🇫🇷FR-146.59.0.7-458 | protocol: ss | ping: 0 MS | avg_speed: 24.588 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-458
id: 492 | remarks: 🇨🇭CH-84.17.53.163-563 | protocol: ss | ping: 0 MS | avg_speed: 24.551 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-563
id: 243 | remarks: 🇫🇷FR-62.210.88.157-262 | protocol: ss | ping: 0 MS | avg_speed: 24.478 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-262
id: 403 | remarks: 🇫🇷FR-146.59.111.210-457 | protocol: ss | ping: 0 MS | avg_speed: 24.476 MB | max_speed: 28.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-457
id: 567 | remarks: 🇩🇪DE-162.19.170.211-655 | protocol: ss | ping: 0 MS | avg_speed: 24.385 MB | max_speed: 30.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-655
id: 569 | remarks: 🇩🇪DE-162.19.170.209-657 | protocol: ss | ping: 0 MS | avg_speed: 24.384 MB | max_speed: 30.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-657
id: 147 | remarks: 🇫🇷FR-51.15.27.48-161 | protocol: ss | ping: 0 MS | avg_speed: 24.357 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-161
id: 261 | remarks: 🇫🇷FR-162.19.59.161-280 | protocol: ss | ping: 0 MS | avg_speed: 24.331 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-280
id: 572 | remarks: 🇩🇪DE-162.19.139.36-660 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-660
id: 479 | remarks: 🇫🇷FR-146.59.55.84-547 | protocol: ss | ping: 0 MS | avg_speed: 24.261 MB | max_speed: 27.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-547
id: 145 | remarks: 🇫🇷FR-195.154.169.198-158 | protocol: ss | ping: 0 MS | avg_speed: 24.255 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-158
id: 570 | remarks: 🇩🇪DE-162.19.170.208-658 | protocol: ss | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-658
id: 422 | remarks: 🇫🇷FR-146.59.111.183-476 | protocol: ss | ping: 0 MS | avg_speed: 24.156 MB | max_speed: 27.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-476
id: 239 | remarks: 🇫🇷FR-51.159.221.228-258 | protocol: ss | ping: 0 MS | avg_speed: 24.152 MB | max_speed: 30.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-258
id: 543 | remarks: 🇫🇷FR-146.59.71.221-619 | protocol: ss | ping: 0 MS | avg_speed: 24.146 MB | max_speed: 27.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-619
id: 423 | remarks: 🇫🇷FR-146.59.110.170-477 | protocol: ss | ping: 0 MS | avg_speed: 24.093 MB | max_speed: 27.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-477
id: 247 | remarks: 🇫🇷FR-162.19.59.160-266 | protocol: ss | ping: 0 MS | avg_speed: 24.088 MB | max_speed: 28.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-266
id: 228 | remarks: 🇺🇸US-74.121.191.98-247 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-247
id: 542 | remarks: 🇫🇷FR-146.59.111.181-618 | protocol: ss | ping: 0 MS | avg_speed: 23.989 MB | max_speed: 26.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-618
id: 144 | remarks: 🇫🇷FR-195.154.185.174-157 | protocol: ss | ping: 0 MS | avg_speed: 23.968 MB | max_speed: 30.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-157
id: 281 | remarks: 🇨🇭CH-156.146.62.160-301 | protocol: ss | ping: 0 MS | avg_speed: 23.959 MB | max_speed: 28.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-301
id: 263 | remarks: 🇫🇷FR-141.95.126.108-282 | protocol: ss | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 28.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-282
id: 568 | remarks: 🇩🇪DE-162.19.170.210-656 | protocol: ss | ping: 0 MS | avg_speed: 23.94 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-656
id: 280 | remarks: 🇨🇭CH-84.17.53.160-300 | protocol: ss | ping: 0 MS | avg_speed: 23.919 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-300
id: 238 | remarks: 🇫🇷FR-51.159.221.225-257 | protocol: ss | ping: 0 MS | avg_speed: 23.913 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-257
id: 202 | remarks: 🇬🇧GB-198.244.231.25-219 | protocol: ss | ping: 0 MS | avg_speed: 23.852 MB | max_speed: 32.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-219
id: 257 | remarks: 🇫🇷FR-162.19.83.28-276 | protocol: ss | ping: 0 MS | avg_speed: 23.797 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-276
id: 449 | remarks: 🇫🇷FR-146.59.110.171-514 | protocol: ss | ping: 0 MS | avg_speed: 23.781 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-514
id: 571 | remarks: 🇩🇪DE-162.19.170.207-659 | protocol: ss | ping: 0 MS | avg_speed: 23.77 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-659
id: 259 | remarks: 🇫🇷FR-57.128.32.84-278 | protocol: ss | ping: 0 MS | avg_speed: 23.693 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-278
id: 265 | remarks: 🇫🇷FR-141.95.64.70-285 | protocol: ss | ping: 0 MS | avg_speed: 23.671 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-285
id: 253 | remarks: 🇫🇷FR-62.210.88.164-272 | protocol: ss | ping: 0 MS | avg_speed: 23.665 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-272
id: 447 | remarks: 🇫🇷FR-146.59.111.184-512 | protocol: ss | ping: 0 MS | avg_speed: 23.657 MB | max_speed: 27.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-512
id: 250 | remarks: 🇩🇪DE-57.129.1.18-269 | protocol: ss | ping: 0 MS | avg_speed: 23.579 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-269
id: 252 | remarks: 🇫🇷FR-162.19.83.13-271 | protocol: ss | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 27.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-271
id: 544 | remarks: 🇫🇷FR-146.59.110.168-620 | protocol: ss | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-620
id: 452 | remarks: 🇫🇷FR-146.59.71.220-519 | protocol: ss | ping: 0 MS | avg_speed: 23.475 MB | max_speed: 27.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-519
id: 196 | remarks: 🇳🇱NL-51.158.202.186-213 | protocol: ss | ping: 0 MS | avg_speed: 23.466 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-213
id: 206 | remarks: 🇬🇧GB-198.244.231.28-223 | protocol: ss | ping: 0 MS | avg_speed: 23.456 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-223
id: 283 | remarks: 🇳🇴NO-185.90.61.153-303 | protocol: ss | ping: 0 MS | avg_speed: 23.414 MB | max_speed: 26.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-303
id: 448 | remarks: 🇫🇷FR-146.59.110.240-513 | protocol: ss | ping: 0 MS | avg_speed: 23.362 MB | max_speed: 26.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-513
id: 260 | remarks: 🇫🇷FR-57.128.75.84-279 | protocol: ss | ping: 0 MS | avg_speed: 23.315 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-279
id: 245 | remarks: 🇫🇷FR-162.19.59.165-264 | protocol: ss | ping: 0 MS | avg_speed: 23.307 MB | max_speed: 28.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-264
id: 248 | remarks: 🇫🇷FR-94.23.116.190-267 | protocol: ssr | ping: 0 MS | avg_speed: 23.289 MB | max_speed: 28.155 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkyTnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 254 | remarks: 🇫🇷FR-162.19.18.107-273 | protocol: ss | ping: 0 MS | avg_speed: 23.233 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-273
id: 150 | remarks: 🇳🇱NL-109.201.152.181-165 | protocol: ss | ping: 0 MS | avg_speed: 23.187 MB | max_speed: 30.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-165
id: 237 | remarks: 🇫🇷FR-51.158.61.69-256 | protocol: ss | ping: 0 MS | avg_speed: 23.171 MB | max_speed: 28.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-256
id: 240 | remarks: 🇫🇷FR-162.19.59.169-259 | protocol: ss | ping: 0 MS | avg_speed: 23.157 MB | max_speed: 28.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-259
id: 273 | remarks: 🇦🇹AT-185.180.12.81-293 | protocol: ss | ping: 0 MS | avg_speed: 23.137 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-293
id: 450 | remarks: 🇫🇷FR-146.59.111.196-515 | protocol: ss | ping: 0 MS | avg_speed: 23.095 MB | max_speed: 27.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-515
