name: 🇺🇸VM-WS-NA🌎US-66.42.100.214:60222📡PING-051.54-MS | type: vmess | id: 195 | remarks: 🇺🇸US-156.146.38.163-0209 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 85.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0209
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-209.93-MS | type: trojan | id: 310 | remarks: 🏁RELAY-172.67.182.217-0348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 57.304 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODIuMjE3LTAzNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-219.22-MS | type: trojan | id: 202 | remarks: 🇺🇸US-209.216.77.26-0219 | protocol: trojan | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 54.372 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0219
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-219.41-MS | type: trojan | id: 249 | remarks: 🇺🇸US-45.55.2.232-0270 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 44.609 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0270
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-219.43-MS | type: trojan | id: 187 | remarks: 🇺🇸US-67.21.90.5-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 41.572 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NA🌏SG-146.190.98.90:33239📡PING-219.46-MS | type: vmess | id: 79 | remarks: 🏁RELAY-198.41.212.239-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 54.605 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMjM5LTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NA🌏SG-146.190.93.191:31085📡PING-219.65-MS | type: vmess | id: 198 | remarks: 🇺🇸US-205.134.180.147-0214 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 66.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0214
name: VM-WS-TLS🌏IR-185.137.111.208:22708📡PING-220.13-MS | type: vmess | id: 109 | remarks: 🇺🇸US-64.32.24.222-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.728 MB | max_speed: 39.114 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi4yNC4yMjItMDExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬VM-WS-TLS🌏SG-138.2.104.13:22239📡PING-220.13-MS | type: vmess | id: 175 | remarks: 🏁RELAY-104.18.35.28-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.51 MB | max_speed: 37.363 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0wMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬VM-WS-NONE🌏SG-146.190.92.162:15492📡PING-220.31-MS | type: vmess | id: 521 | remarks: 🏁RELAY-104.16.176.44-0632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.174 MB | max_speed: 45.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTA2MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌏PH-109.248.25.59:29064📡PING-231.26-MS | type: vmess | id: 180 | remarks: 🇺🇸US-64.32.24.222-0188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.073 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NA🌏SG-43.156.43.215:26888📡PING-235.09-MS | type: vmess | id: 340 | remarks: 🇺🇸US-69.50.95.251-0385 | protocol: ss | ping: 0 MS | avg_speed: 30.476 MB | max_speed: 32.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0385
name: 🇨🇳TR-WS-NA🌏CN-110.72.99.118:3306📡PING-274.49-MS | type: trojan | id: 774 | remarks: 🇨🇦CA-143.244.43.216-1015 | protocol: ss | ping: 0 MS | avg_speed: 30.011 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1015
name: 🇺🇸VM-WS-TLS🌎US-45.63.106.86:27025📡PING-022.74-MS | type: vmess | id: 178 | remarks: 🇺🇸US-67.21.84.164-0184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 32.695 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44NC4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjg0LjE2NC0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-162.159.142.244:2082📡PING-014.00-MS | type: vmess | id: 427 | remarks: 🇺🇸US-172.190.30.173-0497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.016 MB | max_speed: 45.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTkwLjMwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTkwLjMwLjE3My0wNDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-007.65-MS | type: trojan | id: 317 | remarks: 🇺🇸US-74.121.191.98-0355 | protocol: ss | ping: 0 MS | avg_speed: 28.196 MB | max_speed: 38.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0355
name: 🇨🇦TR-WS-TLS🌎CA-64.68.192.1:443📡PING-007.38-MS | type: trojan | id: 114 | remarks: 🏁RELAY-104.31.16.120-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.17 MB | max_speed: 31.983 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸TR-WS-TLS🌍ES-185.238.228.177:443📡PING-007.24-MS | type: trojan | id: 262 | remarks: 🇫🇷FR-195.154.169.198-0286 | protocol: ss | ping: 0 MS | avg_speed: 24.208 MB | max_speed: 27.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0286
name: 🇳🇱TR-WS-TLS🌍NL-188.114.96.3:443📡PING-006.41-MS | type: trojan | id: 193 | remarks: 🇺🇸US-138.197.5.103-0207 | protocol: trojan | ping: 0 MS | avg_speed: 23.753 MB | max_speed: 33.188 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0207
name: TR-WS-TLS🌍NA-104.25.254.41:443📡PING-006.20-MS | type: trojan | id: 209 | remarks: 🇺🇸US-184.170.241.194-0229 | protocol: ss | ping: 0 MS | avg_speed: 23.56 MB | max_speed: 27.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0229
name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-005.96-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-51.15.27.48-0274 | protocol: ss | ping: 0 MS | avg_speed: 22.769 MB | max_speed: 25.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0274
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.249:443📡PING-005.87-MS | type: trojan | id: 247 | remarks: 🇬🇧GB-139.162.236.79-0268 | protocol: ss | ping: 0 MS | avg_speed: 22.569 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0268
name: TR-WS-NA🌍NA-104.21.60.120:443📡PING-005.84-MS | type: trojan | id: 217 | remarks: 🇬🇧GB-77.72.5.113-0238 | protocol: ss | ping: 0 MS | avg_speed: 22.559 MB | max_speed: 26.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0238
name: 🇦🇺TR-WS-NA🌏AU-103.11.214.252:443📡PING-005.81-MS | type: trojan | id: 250 | remarks: 🇳🇱NL-109.201.152.181-0272 | protocol: ss | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0272
name: VM-WS-NA🌍NA-162.159.251.53:80📡PING-005.76-MS | type: vmess | id: 2 | remarks: 🏁RELAY-172.67.154.59-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.293 MB | max_speed: 29.429 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kxLmFtbzIwMjMuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1jaTEuYW1vMjAyMy5jbHViIiwKICAgICJpZCI6ICIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NC41OS0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌎VG-203.24.102.250:443📡PING-005.72-MS | type: trojan | id: 245 | remarks: 🇫🇷FR-195.154.185.174-0266 | protocol: ss | ping: 0 MS | avg_speed: 22.233 MB | max_speed: 25.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0266
name: 🇺🇸TR-WS-TLS🌎US-172.67.188.127:443📡PING-005.72-MS | type: trojan | id: 747 | remarks: 🇬🇧GB-91.228.10.89-0986 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 25.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6aG80dzBVTEhlbVRRcmZFaFhhUlA4@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0986
name: 🇺🇸TR-WS-NA🌎US-45.159.216.9:443📡PING-005.71-MS | type: trojan | id: 391 | remarks: 🇳🇱NL-45.58.152.66-0454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.077 MB | max_speed: 24.734 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjU4LjE1Mi42Ni0wNDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU0OTY0NzQ1Lnh5eiIKfQ==
name: 🇺🇸TR-WS-TLS🌎US-172.67.184.229:443📡PING-005.70-MS | type: trojan | id: 127 | remarks: 🇺🇸US-156.225.67.77-0133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.07 MB | max_speed: 24.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NjQyNzk5NC54eXoiLAogICAgImlkIjogIjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc3LTAxMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🌍NA-104.24.176.7:443📡PING-005.68-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-162.19.59.160-0374 | protocol: ss | ping: 0 MS | avg_speed: 22.029 MB | max_speed: 25.98 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0374
name: TR-WS-TLS🌍NA-162.159.62.69:443📡PING-005.67-MS | type: trojan | id: 559 | remarks: 🇬🇧GB-198.244.252.93-0773 | protocol: trojan | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 26.062 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0773
name: TR-WS-TLS🌍NA-104.31.16.216:443📡PING-005.67-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-51.159.111.208-0296 | protocol: ss | ping: 0 MS | avg_speed: 21.652 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0296
name: TR-WS-TLS🌍NA-104.16.32.142:443📡PING-005.67-MS | type: trojan | id: 294 | remarks: 🇫🇷FR-162.19.59.161-0327 | protocol: ss | ping: 0 MS | avg_speed: 21.489 MB | max_speed: 24.973 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0327
name: 🇳🇱TR-WS-NA🌍NL-45.131.4.16:443📡PING-005.66-MS | type: trojan | id: 744 | remarks: 🇩🇪DE-212.52.1.131-0982 | protocol: ss | ping: 0 MS | avg_speed: 21.402 MB | max_speed: 24.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6OXJBekltaE5sQVNyUVM0WUxHbWFF@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0982
name: 🇺🇸TR-WS-TLS🌎US-66.235.200.0:443📡PING-005.65-MS | type: trojan | id: 325 | remarks: 🇩🇪DE-139.162.165.130-0365 | protocol: ss | ping: 0 MS | avg_speed: 21.389 MB | max_speed: 24.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.130-0365
name: TR-WS-TLS🌍RO-45.12.31.25:443📡PING-005.65-MS | type: trojan | id: 320 | remarks: 🇫🇷FR-162.19.59.163-0358 | protocol: ss | ping: 0 MS | avg_speed: 21.366 MB | max_speed: 25.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0358
name: TR-WS-NA🌎VG-203.24.103.241:443📡PING-005.64-MS | type: trojan | id: 743 | remarks: 🇩🇪DE-3.71.92.131-0981 | protocol: ss | ping: 0 MS | avg_speed: 21.344 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0981
name: 🇺🇸TR-WS-NA🌎US-147.185.161.134:443📡PING-005.63-MS | type: trojan | id: 267 | remarks: 🇩🇪DE-139.144.72.121-0293 | protocol: ss | ping: 0 MS | avg_speed: 21.302 MB | max_speed: 24.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.72.121-0293
name: TR-WS-NA🌍NA-104.17.141.179:443📡PING-005.62-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-162.19.59.169-0841 | protocol: ss | ping: 0 MS | avg_speed: 21.133 MB | max_speed: 25.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0841
name: TR-WS-NA🌍NA-104.18.103.113:443📡PING-005.62-MS | type: trojan | id: 279 | remarks: 🇬🇧GB-77.72.5.150-0305 | protocol: ss | ping: 0 MS | avg_speed: 21.131 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0305
name: TR-WS-TLS🌍NA-104.16.219.230:443📡PING-005.60-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-37.59.21.131-0842 | protocol: ss | ping: 0 MS | avg_speed: 21.131 MB | max_speed: 25.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0842
name: 🇳🇱TR-WS-TLS🌍NL-45.131.4.240:443📡PING-005.59-MS | type: trojan | id: 290 | remarks: 🇩🇪DE-172.105.251.174-0322 | protocol: ss | ping: 0 MS | avg_speed: 21.028 MB | max_speed: 23.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.174-0322
name: TR-WS-TLS🌍NA-104.31.16.14:443📡PING-005.58-MS | type: trojan | id: 130 | remarks: 🏁RELAY-104.18.212.12-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.026 MB | max_speed: 26.193 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
