name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-063.82-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-38.180.40.86:8420📡PING-053.35-MS | type: vmess | id: 1441 | remarks: 🏁RELAY-172.67.131.108-2147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-008.56-MS | type: trojan | id: 334 | remarks: 🇸🇬SG-103.172.116.103-0380 | protocol: ss | ping: 0 MS | avg_speed: 2.801 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0380
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.199.20:2083📡PING-008.56-MS | type: trojan | id: 1467 | remarks: 🏁RELAY-172.67.229.39-2196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.654 MB | max_speed: 4.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTIxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2096📡PING-008.55-MS | type: trojan | id: 1140 | remarks: 🏁RELAY-172.67.229.25-1568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.53 MB | max_speed: 4.341 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0xNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-008.55-MS | type: trojan | id: 387 | remarks: 🇸🇪SE-51.21.31.79-0435 | protocol: trojan | ping: 0 MS | avg_speed: 2.327 MB | max_speed: 5.005 MB | Link: trojan://telegram-id-privatevpns@51.21.31.79:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.31.79-0435
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-008.55-MS | type: trojan | id: 932 | remarks: 🇲🇽MX-190.103.179.23-1246 | protocol: ss | ping: 0 MS | avg_speed: 2.283 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1246
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.141.6:2083📡PING-008.54-MS | type: trojan | id: 1141 | remarks: 🏁RELAY-172.67.187.109-1578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.278 MB | max_speed: 3.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMTA5LTE1NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🏴‍☠️NA-104.19.101.129:8880📡PING-008.54-MS | type: trojan | id: 964 | remarks: 🇪🇨EC-179.49.5.114-1289 | protocol: ss | ping: 0 MS | avg_speed: 2.24 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1289
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-008.54-MS | type: trojan | id: 949 | remarks: 🇳🇱NL-89.19.216.18-1267 | protocol: ss | ping: 0 MS | avg_speed: 2.145 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1267
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.204.84:80📡PING-008.54-MS | type: trojan | id: 196 | remarks: 🇦🇹AT-212.113.106.243-0211 | protocol: ss | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0211
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.147.142:443📡PING-008.53-MS | type: trojan | id: 1139 | remarks: 🏁RELAY-104.21.40.162-1567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjA1ODBhYmU2LTlhYWYtNDBlMi1iYTMzLTBiYzlmM2I2ZWYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMTYyLTE1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-008.53-MS | type: trojan | id: 1459 | remarks: 🏁RELAY-172.67.229.25-2182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 4.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTIxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-008.51-MS | type: trojan | id: 461 | remarks: 🏁RELAY-172.67.229.36-0555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 3.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-008.51-MS | type: trojan | id: 1143 | remarks: 🏁RELAY-172.67.229.38-1581 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.782 MB | max_speed: 2.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE1ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.147.142:443📡PING-008.50-MS | type: trojan | id: 1480 | remarks: 🏁RELAY-162.159.137.28-2218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.745 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NC5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjVlMjAzODY0LTYxNzAtNDA1Ni1mYTkwLWIxZmRiZGEzYTNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM3LjI4LTIyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🏴‍☠️NA-104.21.30.254:443📡PING-008.50-MS | type: vmess | id: 966 | remarks: 🇰🇷KR-43.201.255.57-1291 | protocol: ss | ping: 0 MS | avg_speed: 1.581 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-1291
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2096📡PING-008.50-MS | type: trojan | id: 1339 | remarks: 🇦🇹AT-212.113.106.243-1954 | protocol: ss | ping: 0 MS | avg_speed: 1.438 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1954
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-008.49-MS | type: trojan | id: 202 | remarks: 🇸🇬SG-202.79.171.239-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 2.859 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-008.47-MS | type: trojan | id: 57 | remarks: 🏁RELAY-162.159.251.80-0063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 1.829 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MS44MC0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.163.32:2083📡PING-008.45-MS | type: trojan | id: 1337 | remarks: 🇺🇸US-167.88.61.175-1946 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1946
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2096📡PING-008.43-MS | type: trojan | id: 1239 | remarks: 🇺🇸US-167.88.61.175-1744 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1744
name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-008.40-MS | type: vmess | id: 1273 | remarks: 🇺🇸US-167.88.61.175-1820 | protocol: ss | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1820
name: VM-WS-NA🇬🇷GR-94.131.8.32:8880📡PING-000.00-MS | type: vmess | id: 1350 | remarks: 🇺🇸US-167.88.61.175-1973 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1973
name: VM-WS-NA🇬🇷GR-94.131.8.32:2095📡PING-000.00-MS | type: vmess | id: 988 | remarks: 🇺🇸US-38.68.134.9-1318 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1318
id: 795 | remarks: 🇺🇸US-38.121.43.51-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0960
id: 1404 | remarks: 🇺🇸US-38.75.136.135-2069 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2069
id: 1392 | remarks: 🇺🇸US-167.88.61.175-2044 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2044
id: 992 | remarks: 🇺🇸US-38.68.134.9-1324 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1324
id: 1218 | remarks: 🇺🇸US-38.54.108.110-1708 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-1708
id: 1009 | remarks: 🇺🇸US-195.137.220.57-1347 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.137.220.57:7002#%F0%9F%87%BA%F0%9F%87%B8US-195.137.220.57-1347
id: 1349 | remarks: 🇺🇸US-142.202.48.43-1971 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1971
id: 1330 | remarks: 🇺🇸US-38.91.101.42-1928 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-1928
id: 1329 | remarks: 🇺🇸US-38.75.136.21-1925 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1925
id: 1400 | remarks: 🇺🇸US-38.68.134.9-2058 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2058
id: 1425 | remarks: 🇺🇸US-38.75.136.21-2104 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2104
id: 1238 | remarks: 🇺🇸US-38.75.136.135-1743 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1743
id: 1395 | remarks: 🇺🇸US-38.75.136.21-2050 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2050
id: 987 | remarks: 🇺🇸US-139.64.165.104-1317 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1317
id: 1005 | remarks: 🇺🇸US-38.121.43.97-1341 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1341
id: 1306 | remarks: 🇺🇸US-38.114.114.143-1878 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1878
id: 1375 | remarks: 🇺🇸US-38.75.137.71-2015 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2015
id: 1310 | remarks: 🇺🇸US-38.75.136.135-1886 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1886
id: 1000 | remarks: 🇺🇸US-216.39.248.152-1336 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1336
id: 188 | remarks: 🇺🇸US-38.68.134.9-0203 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0203
id: 1413 | remarks: 🇺🇸US-38.75.136.135-2081 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2081
id: 1298 | remarks: 🇺🇸US-167.88.62.104-1865 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1865
id: 903 | remarks: 🇳🇱NL-51.158.146.180-1190 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1190
id: 1229 | remarks: 🇺🇸US-38.75.136.21-1730 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1730
id: 1221 | remarks: 🇺🇸US-167.88.61.175-1715 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1715
id: 1305 | remarks: 🇺🇸US-167.88.61.175-1877 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1877
id: 1364 | remarks: 🇬🇧GB-145.239.6.202-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-1995
id: 1353 | remarks: 🇺🇸US-38.114.114.143-1979 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1979
id: 1316 | remarks: 🇺🇸US-38.121.43.97-1897 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1897
id: 1255 | remarks: 🇺🇸US-38.68.134.9-1778 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1778
