name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-050.72-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.74-MS | type: vmess | id: 144 | remarks: 🇺🇸US-89.187.179.192-155 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 165.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-155
name: 🇰🇷VM-WS-NA🇰🇷KR-43.200.210.170:65223📡PING-161.88-MS | type: vmess | name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-159.45-MS | type: trojan | id: 162 | remarks: 🇺🇸US-38.59.249.244-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.345 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺VM-WS-NA🇷🇺RU-31.129.105.239:16231📡PING-163.19-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-168.138.192.203:22053📡PING-170.40-MS | type: vmess | id: 86 | remarks: 🇺🇸US-142.4.110.144-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🇮🇱IL-83.229.70.215:13337📡PING-166.55-MS | type: vmess | name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-185.71-MS | type: trojan | id: 179 | remarks: 🇬🇧GB-77.72.5.150-191 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 38.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-191
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-166.59-MS | type: vmess | name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-196.02-MS | type: trojan | id: 173 | remarks: 🇬🇧GB-198.244.231.28-185 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 38.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-185
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-170.73-MS | type: trojan | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-198.16-MS | type: vmess | id: 175 | remarks: 🇫🇷FR-57.128.141.14-187 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-187
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-171.57-MS | type: trojan | name: 🇭🇰VM-WS-TLS🇭🇰HK-103.48.169.166:57754📡PING-202.03-MS | type: vmess | id: 178 | remarks: 🇫🇷FR-57.128.141.15-190 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 39.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-190
name: VM-WS-NA🇸🇨SC-156.251.226.106:1111📡PING-171.82-MS | type: vmess | name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-205.63-MS | type: trojan | id: 181 | remarks: 🇬🇧GB-138.68.136.50-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇦🇷AR-15.220.121.237:443📡PING-172.25-MS | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-206.33-MS | type: trojan | id: 77 | remarks: 🇫🇷FR-51.15.105.39-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 37.619 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺VM-WS-NA🇦🇺AU-158.178.140.68:20653📡PING-176.17-MS | type: vmess | name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-206.68-MS | type: trojan | id: 177 | remarks: 🇬🇧GB-198.244.231.26-189 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 37.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-189
name: 🇭🇰VM-WS-TLS🇭🇰HK-103.48.169.166:57754📡PING-177.98-MS | type: vmess | name: 🇨🇳TR-WS-NA🇹🇼TW-211.72.35.154:3306📡PING-208.44-MS | type: trojan | id: 535 | remarks: 🇬🇧GB-198.244.231.34-616 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-616
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-188.95-MS | type: trojan | name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-209.03-MS | type: trojan | id: 537 | remarks: 🇫🇷FR-37.59.21.132-621 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 36.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-621
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-189.08-MS | type: trojan | name: VM-WS-NA🇸🇨SC-156.251.226.106:1111📡PING-214.46-MS | type: vmess | id: 618 | remarks: 🇳🇱NL-51.158.202.250-723 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 35.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-723
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-189.14-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-215.16-MS | type: trojan | id: 174 | remarks: 🇬🇧GB-198.244.231.25-186 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-186
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.96.165:51456📡PING-189.40-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-215.55-MS | type: trojan | id: 186 | remarks: 🇬🇧GB-3.11.165.148-198 | protocol: trojan | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 37.289 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-198
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.55:21725📡PING-189.40-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-219.62-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-162.19.59.164-624 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-624
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-189.43-MS | type: trojan | name: VM-WS-NA🇮🇷IR-31.14.114.53:47236📡PING-220.50-MS | type: vmess | id: 616 | remarks: 🇫🇷FR-51.158.200.158-721 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 35.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-721
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-189.98-MS | type: trojan | name: VM-WS-NA🇮🇷IR-31.14.114.53:37517📡PING-220.67-MS | type: vmess | id: 617 | remarks: 🇫🇷FR-51.158.204.68-722 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 36.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-722
name: 🇸🇬VM-WS-TLS🇸🇬SG-138.2.104.13:22239📡PING-190.04-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:22925📡PING-220.93-MS | type: vmess | id: 189 | remarks: 🇺🇸US-45.55.2.232-202 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 36.854 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-202
name: 🇸🇬VM-WS-NA🇸🇬SG-146.235.16.95:23202📡PING-195.16-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.51:16557📡PING-222.08-MS | type: vmess | id: 87 | remarks: 🏁RELAY-172.64.152.228-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.475 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-196.17-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-223.37-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-162.19.59.161-693 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 34.983 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-693
name: 🇸🇬VM-WS-NA🇸🇬SG-43.156.43.215:26888📡PING-200.86-MS | type: vmess | name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-223.46-MS | type: trojan | id: 488 | remarks: 🇫🇷FR-162.19.83.12-561 | protocol: ss | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 34.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-561
name: 🇯🇵VM-WS-NA🇯🇵JP-103.140.137.11:18443📡PING-206.07-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.55:21725📡PING-223.54-MS | type: vmess | id: 191 | remarks: 🇳🇱NL-109.201.152.181-204 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-204
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-210.78-MS | type: trojan | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.96.165:51456📡PING-223.72-MS | type: vmess | id: 538 | remarks: 🇫🇷FR-162.19.83.15-623 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-623
name: VM-WS-NA🇮🇷IR-31.14.114.53:20340📡PING-216.21-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.56:26295📡PING-225.29-MS | type: vmess | id: 522 | remarks: 🇫🇷FR-141.95.99.192-603 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 34.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-603
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-220.24-MS | type: trojan | name: VM-WS-NONE🇮🇷IR-31.14.114.55:39986📡PING-225.79-MS | type: vmess | id: 487 | remarks: 🇫🇷FR-162.19.83.14-560 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 34.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-560
name: VM-WS-NA🇮🇷IR-31.14.114.53:47236📡PING-220.43-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.53:28382📡PING-225.89-MS | type: vmess | id: 540 | remarks: 🇫🇷FR-141.95.126.193-625 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-625
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-224.37-MS | type: trojan | name: 🇸🇬VM-WS-NA🇸🇬SG-146.235.16.95:23202📡PING-227.02-MS | type: vmess | id: 582 | remarks: 🇩🇪DE-162.19.138.148-672 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-672
name: VM-WS-NONE🇮🇷IR-31.14.114.53:45652📡PING-225.86-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.53:20340📡PING-228.10-MS | type: vmess | id: 188 | remarks: 🇬🇧GB-139.162.236.79-201 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 37.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-201
name: VM-WS-NA🇮🇷IR-31.14.114.52:22925📡PING-226.02-MS | type: vmess | name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-229.73-MS | type: trojan | id: 485 | remarks: 🇫🇷FR-141.94.143.221-555 | protocol: ss | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 33.96 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-555
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-226.09-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-230.34-MS | type: trojan | id: 580 | remarks: 🇫🇷FR-162.19.204.78-670 | protocol: ss | ping: 0 MS | avg_speed: 30.439 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-670
name: VM-WS-NA🇮🇷IR-31.14.114.53:28382📡PING-226.69-MS | type: vmess | name: 🇸🇬VM-WS-TLS🇸🇬SG-138.2.104.13:22239📡PING-230.50-MS | type: vmess | id: 581 | remarks: 🇫🇷FR-141.95.98.94-671 | protocol: ss | ping: 0 MS | avg_speed: 30.41 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-671
name: VM-WS-NA🇮🇷IR-31.14.114.53:37517📡PING-228.90-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-43.156.43.215:26888📡PING-235.19-MS | type: vmess | id: 604 | remarks: 🇫🇷FR-162.19.18.235-709 | protocol: ss | ping: 0 MS | avg_speed: 30.361 MB | max_speed: 34.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-709
name: VM-WS-NA🇮🇷IR-31.14.114.51:16557📡PING-229.25-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.53:45652📡PING-235.25-MS | type: vmess | id: 587 | remarks: 🇫🇷FR-51.158.54.235-677 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 35.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-677
name: VM-WS-NA🇮🇷IR-31.14.114.56:26295📡PING-232.88-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-103.140.137.11:18443📡PING-239.71-MS | type: vmess | id: 579 | remarks: 🇫🇷FR-162.19.204.83-669 | protocol: ss | ping: 0 MS | avg_speed: 30.264 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-669
name: VM-WS-NA🇮🇷IR-31.14.114.53:17275📡PING-233.85-MS | type: vmess | name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-243.37-MS | type: trojan | id: 607 | remarks: 🇩🇪DE-162.19.170.210-712 | protocol: ss | ping: 0 MS | avg_speed: 30.224 MB | max_speed: 34.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-712
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-236.81-MS | type: trojan | name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-255.91-MS | type: trojan | id: 609 | remarks: 🇩🇪DE-162.19.139.36-714 | protocol: ss | ping: 0 MS | avg_speed: 30.206 MB | max_speed: 34.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-714
name: VM-WS-NONE🇮🇷IR-31.14.114.55:39986📡PING-238.05-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-260.32-MS | type: trojan | id: 608 | remarks: 🇩🇪DE-162.19.170.207-713 | protocol: ss | ping: 0 MS | avg_speed: 30.199 MB | max_speed: 33.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-713
name: VM-WS-NA🇵🇭PH-109.248.25.59:29064📡PING-241.14-MS | type: vmess | name: VM-WS-NA🇵🇭PH-109.248.25.59:29064📡PING-281.37-MS | type: vmess | id: 486 | remarks: 🇫🇷FR-162.19.204.79-557 | protocol: ss | ping: 0 MS | avg_speed: 30.169 MB | max_speed: 34.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-557
name: 🇮🇳VM-WS-NONE🇮🇳IN-129.154.228.4:8087📡PING-246.64-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.53:17275📡PING-340.04-MS | type: vmess | id: 93 | remarks: 🏁RELAY-104.31.16.58-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 33.643 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-259.58-MS | type: trojan | name: 🇨🇦TR-WS-TLS🇨🇦CA-35.183.238.42:443📡PING-022.46-MS | type: trojan | id: 541 | remarks: 🇩🇪DE-162.19.138.149-626 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 34.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-626
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-045.55-MS | type: trojan | name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-015.96-MS | type: trojan | id: 331 | remarks: 🇫🇷FR-51.158.37.46-353 | protocol: ss | ping: 0 MS | avg_speed: 29.921 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-353
name: 🇺🇸VM-WS-NA🇺🇸US-23.94.122.147:60222📡PING-041.93-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-011.98-MS | type: trojan | id: 606 | remarks: 🇩🇪DE-162.19.170.211-711 | protocol: ss | ping: 0 MS | avg_speed: 29.906 MB | max_speed: 34.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-711
name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-041.84-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-006.74-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-162.19.204.75-710 | protocol: ss | ping: 0 MS | avg_speed: 29.841 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-710
name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-040.59-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-006.65-MS | type: trojan | id: 494 | remarks: 🇩🇪DE-162.19.170.212-574 | protocol: ss | ping: 0 MS | avg_speed: 29.726 MB | max_speed: 34.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-574
