name: 🇺🇸VM-WS-NA🌎US-66.42.100.214:60222📡PING-060.12-MS | type: vmess | name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-051.79-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-15.220.185.180:443📡PING-060.52-MS | type: trojan | id: 220 | remarks: 🇺🇸US-156.146.38.163-243 | protocol: ss | ping: 0 MS | avg_speed: 201.829 MB | max_speed: 196.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-243
name: VM-WS-TLS🌏IL-83.229.70.215:13337📡PING-135.72-MS | type: vmess | name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-161.58-MS | type: trojan | name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-143.33-MS | type: trojan | id: 180 | remarks: 🇺🇸US-198.2.202.69-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 62.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42OS0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-140.89-MS | type: trojan | name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-164.24-MS | type: trojan | name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-159.63-MS | type: trojan | id: 126 | remarks: 🏁RELAY-104.16.176.44-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 61.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌏IR-31.14.114.56:26295📡PING-157.85-MS | type: vmess | name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-168.44-MS | type: vmess | name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-181.78-MS | type: trojan | id: 3 | remarks: 🇺🇸US-137.175.88.218-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 62.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg4LjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzMzMzc3NjgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1OTkzMDcxMDI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44OC4yMTgtMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌏IR-31.14.114.55:39986📡PING-160.20-MS | type: vmess | name: VM-WS-TLS🌏IL-83.229.70.215:13337📡PING-169.02-MS | type: vmess | name: VM-WS-NA🌏IR-31.14.114.53:17275📡PING-190.84-MS | type: vmess | id: 99 | remarks: 🇺🇸US-192.74.228.189-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 58.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODktMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌏IR-31.14.114.52:22925📡PING-161.15-MS | type: vmess | name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-171.99-MS | type: trojan | name: VM-WS-NA🌏IR-31.14.114.52:22925📡PING-191.95-MS | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.69.247-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 56.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🌏IR-31.14.114.53:17275📡PING-164.49-MS | type: vmess | name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-172.05-MS | type: trojan | name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-193.28-MS | type: vmess | id: 208 | remarks: 🇺🇸US-64.64.233.6-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 64.198 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-WS-TLS🌏JP-43.206.127.212:443📡PING-166.82-MS | type: trojan | name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-172.10-MS | type: trojan | name: VM-WS-NA🌏IR-31.14.114.55:39986📡PING-194.28-MS | type: vmess | id: 25 | remarks: 🏁RELAY-104.18.213.12-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 56.121 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-187.63-MS | type: trojan | name: 🇭🇰VM-WS-TLS🌏HK-183.178.194.228:4443📡PING-173.65-MS | type: vmess | name: VM-WS-NA🌏IR-31.14.114.56:26295📡PING-194.95-MS | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.190.69-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 132.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-191.17-MS | type: trojan | name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-175.25-MS | type: vmess | name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-195.19-MS | type: trojan | id: 146 | remarks: 🇺🇸US-198.2.244.27-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 52.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4yNy0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-191.71-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-189.70-MS | type: trojan | name: 🇭🇰VM-WS-TLS🌏HK-183.178.194.228:4443📡PING-200.02-MS | type: vmess | id: 181 | remarks: 🇺🇸US-137.175.12.116-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 60.362 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1OTkzMDcxMDI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTYtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-193.88-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-189.73-MS | type: trojan | name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-201.47-MS | type: trojan | id: 421 | remarks: 🏁RELAY-104.31.16.120-487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.244 MB | max_speed: 55.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰VM-WS-NA🌏HK-20.187.110.169:12269📡PING-197.94-MS | type: vmess | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-189.75-MS | type: trojan | name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-204.45-MS | type: vmess | id: 563 | remarks: 🇨🇦CA-143.244.43.216-725 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 56.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-725
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-205.90-MS | type: trojan | name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-189.98-MS | type: trojan | name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-205.89-MS | type: trojan | id: 224 | remarks: 🇺🇸US-45.55.2.232-248 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 50.644 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-248
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-206.57-MS | type: trojan | name: 🇸🇬VM-WS-NONE🌏SG-146.190.92.162:15492📡PING-190.05-MS | type: vmess | name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-206.85-MS | type: trojan | id: 61 | remarks: 🏁RELAY-104.18.212.12-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 49.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰VM-WS-NA🌏HK-8.210.128.146:36788📡PING-208.81-MS | type: vmess | name: 🇸🇬VM-WS-TLS🌏SG-138.2.104.13:22239📡PING-190.26-MS | type: vmess | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-219.15-MS | type: trojan | id: 211 | remarks: 🇺🇸US-212.102.47.198-232 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 51.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-232
name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-213.66-MS | type: trojan | name: VM-WS-NA🌏IR-31.14.114.56:26295📡PING-190.71-MS | type: vmess | name: 🇸🇬VM-WS-NA🌏SG-146.190.92.146:48550📡PING-219.28-MS | type: vmess | id: 175 | remarks: 🇺🇸US-23.94.136.9-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 63.094 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-WS-TLS🌏HK-183.178.194.228:4443📡PING-213.73-MS | type: vmess | name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-191.03-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-219.39-MS | type: trojan | id: 177 | remarks: 🇺🇸US-199.188.107.152-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.34 MB | max_speed: 47.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTY1MjYxODAyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1Mi0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-217.45-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-196.67-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-219.69-MS | type: trojan | id: 351 | remarks: 🏁RELAY-172.67.139.6-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 61.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM5LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM5LjYtMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬VM-WS-NONE🌏SG-146.190.92.162:15492📡PING-217.61-MS | type: vmess | name: VM-WS-NA🌏IR-31.14.114.52:22925📡PING-198.41-MS | type: vmess | name: 🇸🇬VM-WS-TLS🌏SG-138.2.104.13:22239📡PING-219.74-MS | type: vmess | id: 203 | remarks: 🇺🇸US-38.63.0.68-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 46.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-218.22-MS | type: trojan | name: VM-WS-NA🌏IR-31.14.114.53:17275📡PING-200.03-MS | type: vmess | name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-220.16-MS | type: trojan | id: 368 | remarks: 🏁RELAY-172.67.93.134-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 48.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTMuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjkzLjEzNC00MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-222.96-MS | type: trojan | name: 🇸🇬VM-WS-NA🌏SG-43.156.43.215:26888📡PING-201.81-MS | type: vmess | name: 🇸🇬VM-WS-NA🌏SG-146.190.93.191:44295📡PING-223.45-MS | type: vmess | id: 420 | remarks: 🇺🇸US-23.95.164.190-485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 44.761 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtNDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-223.11-MS | type: trojan | name: VM-WS-NA🌏IR-31.14.114.55:39986📡PING-204.42-MS | type: vmess | name: 🇸🇬VM-WS-NONE🌏SG-146.190.92.162:15492📡PING-224.27-MS | type: vmess | id: 154 | remarks: 🇺🇸US-142.4.116.241-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 51.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTYuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTgwOTg3MjA1MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNi4yNDEtMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬VM-WS-NA🌏SG-146.190.93.191:44295📡PING-223.13-MS | type: vmess | name: 🇯🇵VM-WS-NA🌏JP-103.140.137.11:18443📡PING-210.00-MS | type: vmess | name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-224.32-MS | type: trojan | id: 14 | remarks: 🇺🇸US-142.4.116.241-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 44.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTYuMjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41ODA1ODc2MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTYuMjQxLTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
