name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-062.66-MS | type: vmess | id: 238 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 127.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.105.66:2024📡PING-178.91-MS | type: vmess | id: 127 | remarks: 🏁RELAY-104.21.91.73-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 36.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-178.91-MS | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.25.193-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.507 MB | max_speed: 23.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAuY2RuMmNkbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG44LmdzbXZwLmNvbSIsCiAgICAiaWQiOiAiYTkyYzVjNzMtOWY0MC00NGU0LTg1ZWMtNjQxMDc2MzU0YzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2EzODI0NTRlZjg0YzAvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuMTkzLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG44LmdzbXZwLmNvbSIKfQ==
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-178.93-MS | type: vmess | id: 226 | remarks: 🏁RELAY-104.21.31.183-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.323 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳VM-WS-TLS🇮🇳IN-172.105.50.162:443📡PING-230.54-MS | type: vmess | id: 268 | remarks: 🇬🇧GB-212.102.53.78-0305 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 31.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0305
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-232.33-MS | type: vmess | id: 264 | remarks: 🇬🇧GB-212.102.53.193-0301 | protocol: ss | ping: 0 MS | avg_speed: 28.504 MB | max_speed: 31.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0301
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-232.78-MS | type: vmess | id: 267 | remarks: 🇬🇧GB-212.102.53.195-0304 | protocol: ss | ping: 0 MS | avg_speed: 28.343 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0304
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-232.79-MS | type: vmess | id: 265 | remarks: 🇬🇧GB-212.102.53.198-0302 | protocol: ss | ping: 0 MS | avg_speed: 28.12 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0302
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-232.89-MS | type: vmess | id: 269 | remarks: 🇬🇧GB-212.102.53.197-0306 | protocol: ss | ping: 0 MS | avg_speed: 27.875 MB | max_speed: 31.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0306
name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-338.20-MS | type: vmess | id: 263 | remarks: 🇬🇧GB-212.102.53.196-0300 | protocol: ss | ping: 0 MS | avg_speed: 27.832 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0300
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-018.05-MS | type: trojan | id: 285 | remarks: 🇬🇧GB-212.102.53.194-0324 | protocol: ss | ping: 0 MS | avg_speed: 27.796 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0324
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-017.24-MS | type: trojan | id: 261 | remarks: 🇬🇧GB-212.102.53.81-0298 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 31.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0298
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-017.00-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-195.154.185.174-0310 | protocol: ss | ping: 0 MS | avg_speed: 26.856 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0310
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-016.97-MS | type: trojan | id: 274 | remarks: 🇳🇱NL-109.201.152.181-0311 | protocol: ss | ping: 0 MS | avg_speed: 26.616 MB | max_speed: 29.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0311
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-016.92-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-51.15.27.48-0233 | protocol: ss | ping: 0 MS | avg_speed: 26.601 MB | max_speed: 29.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0233
name: VM-WS-TLS🏴‍☠️NA-104.17.2.183:8443📡PING-016.92-MS | type: vmess | id: 276 | remarks: 🇫🇷FR-195.154.169.198-0313 | protocol: ss | ping: 0 MS | avg_speed: 26.485 MB | max_speed: 29.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0313
name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-016.85-MS | type: trojan | id: 431 | remarks: 🏁RELAY-104.21.4.29-0489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 30.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-016.82-MS | type: trojan | id: 230 | remarks: 🏁RELAY-188.114.96.7-0261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 27.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-016.65-MS | type: trojan | id: 8 | remarks: 🇳🇱NL-46.182.107.15-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.992 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNS0wMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NONE🏴‍☠️NA-104.18.202.232:2082📡PING-016.65-MS | type: vmess | id: 111 | remarks: 🇳🇱NL-46.182.107.15-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.784 MB | max_speed: 28.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIyMTUyMjMzMjAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ2LjE4Mi4xMDcuMTUtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MjA3NzIzMC54eXoiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-016.63-MS | type: trojan | id: 9 | remarks: 🏁RELAY-104.19.154.92-0009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.781 MB | max_speed: 29.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTU0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMDAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-016.63-MS | type: trojan | id: 48 | remarks: 🇺🇸US-38.54.185.113-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.738 MB | max_speed: 30.636 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIyMTUyMjMzMjAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTMtMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-016.57-MS | type: trojan | id: 106 | remarks: 🏁RELAY-104.17.2.183-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.257 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMi4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJhMnl5LnBvc2h0M2Jhbmkuc2hvcCIsCiAgICAiaWQiOiAiOGVjNzFiYzItZDA1Ni00OGJjLWFiOTktZWYzNjkyYzc0MGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yLjE4My0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYTJ5eS5wb3NodDNiYW5pLnNob3AiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-016.52-MS | type: trojan | id: 277 | remarks: 🇩🇪DE-45.79.251.238-0315 | protocol: ss | ping: 0 MS | avg_speed: 24.094 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-45.79.251.238-0315
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-016.51-MS | type: trojan | id: 286 | remarks: 🇩🇪DE-168.119.124.17-0325 | protocol: ss | ping: 0 MS | avg_speed: 24.09 MB | max_speed: 27.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0325
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-016.46-MS | type: trojan | id: 290 | remarks: 🇬🇧GB-77.72.5.113-0329 | protocol: ss | ping: 0 MS | avg_speed: 24.032 MB | max_speed: 26.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0329
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-016.43-MS | type: trojan | id: 220 | remarks: 🇧🇪BE-37.120.236.251-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.969 MB | max_speed: 27.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-016.41-MS | type: trojan | id: 294 | remarks: 🇬🇧GB-139.162.249.231-0334 | protocol: trojan | ping: 0 MS | avg_speed: 23.72 MB | max_speed: 26.535 MB | Link: trojan://4fc33326-76c0-4b0b-a8cf-eab8fa6bc48a@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.249.231-0334
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-016.40-MS | type: trojan | id: 284 | remarks: 🇫🇷FR-51.159.106.157-0323 | protocol: ss | ping: 0 MS | avg_speed: 23.711 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0323
name: VM-WS-NA🏴‍☠️NA-104.17.49.177:2052📡PING-016.38-MS | type: vmess | id: 291 | remarks: 🇨🇭CH-156.146.62.160-0331 | protocol: ss | ping: 0 MS | avg_speed: 23.465 MB | max_speed: 26.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0331
name: VM-WS-NONE🏴‍☠️NA-104.18.202.232:2082📡PING-016.36-MS | type: vmess | id: 112 | remarks: 🇩🇪DE-95.164.89.225-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.18 MB | max_speed: 27.134 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-016.36-MS | type: trojan | id: 228 | remarks: 🏁RELAY-188.114.97.3-0258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 28.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-016.35-MS | type: trojan | id: 299 | remarks: 🇸🇪SE-172.234.96.26-0341 | protocol: ss | ping: 0 MS | avg_speed: 21.904 MB | max_speed: 24.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0341
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-016.33-MS | type: trojan | id: 382 | remarks: 🇳🇴NO-185.90.61.153-0432 | protocol: ss | ping: 0 MS | avg_speed: 21.491 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0432
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-016.29-MS | type: trojan | id: 1 | remarks: 🏁RELAY-104.19.155.92-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.472 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTUuOTItMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-016.29-MS | type: trojan | id: 302 | remarks: 🇸🇪SE-121.127.46.147-0344 | protocol: ss | ping: 0 MS | avg_speed: 21.326 MB | max_speed: 25.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0344
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-016.27-MS | type: trojan | id: 82 | remarks: 🏁RELAY-141.101.122.36-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.233 MB | max_speed: 27.032 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3VwLXdpdGhvdXQtZGlzYXBwb2ludGVkLW9iamVjdHMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdvLXZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIyLjM2LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-016.24-MS | type: trojan | id: 304 | remarks: 🇷🇴RO-194.14.217.115-0346 | protocol: ss | ping: 0 MS | avg_speed: 20.326 MB | max_speed: 23.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0346
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-016.20-MS | type: trojan | id: 326 | remarks: 🇺🇸US-158.101.7.8-0368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 24.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
