name: 🇺🇸VM-WS-NA🇺🇸US-142.171.136.39:26006📡PING-056.43-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.86-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.06-MS | type: trojan | id: 335 | remarks: 🇺🇸US-89.187.179.192-0354 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 171.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0354
name: TR-WS-TLS🇱🇹LT-89.116.250.235:443📡PING-001.62-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.47-MS | type: trojan | id: 128 | remarks: 🏁RELAY-104.24.176.7-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.888 MB | max_speed: 12.845 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-001.47-MS | type: trojan | id: 79 | remarks: 🏁RELAY-104.21.44.200-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.681 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.47-MS2 | type: trojan | id: 121 | remarks: 🇹🇼TW-118.167.75.139-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.411 MB | max_speed: 11.44 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiMTQzMjdmODYtNzczNC00ZDViLTk1NjEtYjU4YWQ5NWNiY2ZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjcuNzUuMTM5LTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.111.39:443📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.24.34:443📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-001.47-MS | type: trojan | id: 471 | remarks: 🇫🇷FR-162.19.204.77-0504 | protocol: ss | ping: 0 MS | avg_speed: 7.147 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-0504
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.62-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-001.47-MS | type: trojan | id: 70 | remarks: 🇲🇾MY-107.186.200.127-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.06 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.0.35:443📡PING-001.61-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-162.159.135.108:8080📡PING-001.47-MS | type: vmess | id: 48 | remarks: 🏁RELAY-104.21.80.189-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.991 MB | max_speed: 10.687 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODktMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-001.61-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-001.47-MS | type: trojan | id: 42 | remarks: 🏁RELAY-104.21.61.51-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.858 MB | max_speed: 9.459 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjEuNTEtMDA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-001.61-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-001.47-MS | type: trojan | id: 858 | remarks: 🇫🇷FR-51.178.87.37-0990 | protocol: ss | ping: 0 MS | avg_speed: 6.616 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0990
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.61-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-001.46-MS | type: trojan | id: 435 | remarks: 🇰🇷KR-144.24.87.186-0466 | protocol: trojan | ping: 0 MS | avg_speed: 6.519 MB | max_speed: 10.613 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0466
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.46-MS | type: trojan | id: 790 | remarks: 🇫🇷FR-51.178.87.37-0907 | protocol: ss | ping: 0 MS | avg_speed: 6.481 MB | max_speed: 7.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0907
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.2.35:443📡PING-001.46-MS | type: trojan | id: 774 | remarks: 🇫🇷FR-51.178.87.37-0882 | protocol: ss | ping: 0 MS | avg_speed: 6.468 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0882
name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-001.61-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-001.60-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.46-MS | type: trojan | id: 778 | remarks: 🇫🇷FR-51.178.87.37-0887 | protocol: ss | ping: 0 MS | avg_speed: 6.44 MB | max_speed: 7.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0887
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-001.46-MS | type: trojan | id: 883 | remarks: 🇫🇷FR-51.178.87.37-1023 | protocol: ss | ping: 0 MS | avg_speed: 6.429 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1023
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-001.60-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-001.60-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.230:443📡PING-001.46-MS | type: trojan | id: 172 | remarks: 🏁RELAY-104.21.44.200-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.356 MB | max_speed: 10.341 MB | Link: vmess://ewogICAgImFkZCI6ICJwb2xvdWsueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9sb3VrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMa2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-001.60-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-001.46-MS | type: trojan | id: 512 | remarks: 🏁RELAY-104.21.44.200-0568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.877 MB | max_speed: 11.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDU2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2096📡PING-001.46-MS | type: trojan | id: 69 | remarks: 🇳🇱NL-95.179.186.161-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.806 MB | max_speed: 8.178 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.155.42:2096📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.64.85:443📡PING-001.46-MS | type: trojan | id: 564 | remarks: 🏁RELAY-104.21.7.237-0646 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.574 MB | max_speed: 6.244 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0wNjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmtvdGljay5zaXRlIgp9
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-001.46-MS | type: trojan | id: 385 | remarks: 🇫🇷FR-51.158.203.4-0408 | protocol: ss | ping: 0 MS | avg_speed: 5.404 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-0408
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.10.247:443📡PING-001.60-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.46-MS | type: trojan | id: 536 | remarks: 🏁RELAY-104.21.33.130-0603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.396 MB | max_speed: 10.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjEzMC0wNjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-001.59-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.60-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.46-MS | type: trojan | id: 544 | remarks: 🏁RELAY-104.21.19.49-0614 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.217 MB | max_speed: 13.381 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS40OS0wNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.1.35:443📡PING-001.46-MS | type: trojan | id: 44 | remarks: 🇵🇭PH-38.54.36.149-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.114 MB | max_speed: 8.069 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-001.59-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.247.191:2053📡PING-001.45-MS | type: trojan | id: 203 | remarks: 🇵🇭PH-38.54.36.181-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.084 MB | max_speed: 9.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-001.58-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.45-MS | type: trojan | id: 85 | remarks: 🇵🇭PH-38.54.36.74-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.931 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.154.42:2096📡PING-001.58-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.59-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-001.45-MS | type: trojan | id: 116 | remarks: 🇵🇭PH-154.90.34.225-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.913 MB | max_speed: 7.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWZiOGJhYi1kY2QyLTRmNjMtYmNkMy00MDVhYTRhZDUzMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NzUsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMjI1LTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🏴‍☠️NA-162.159.247.164:2052📡PING-001.58-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-001.59-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-001.45-MS | type: trojan | id: 87 | remarks: 🇵🇭PH-154.90.34.148-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.882 MB | max_speed: 6.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWM0OTgxOS0wN2MzLTRmYjUtYjdjYS0zOTUzMDNkODM0MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM4OTAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMTQ4LTAwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
