name: 🇨🇦VM-WS-NONE🇨🇦CA-143.198.41.212:19043📡PING-060.44-MS | type: vmess | id: 250 | remarks: 🇺🇸US-212.102.47.198-0283 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 120.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0283
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-219.71-MS | type: vmess | id: 206 | remarks: 🇺🇸US-23.146.144.36-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.475 MB | max_speed: 32.648 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNDYuMTQ0LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzJiNjRlYi0wM2Q4LTNjYzctOWJhNi0yZTI1MDAyZjU5YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTAwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNDYuMTQ0LjM2LTAyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8085📡PING-219.77-MS | type: vmess | id: 154 | remarks: 🇮🇹IT-93.46.8.90-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.437 MB | max_speed: 32.081 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5oZS4wNy5uZWtvY2xvdWQuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5oZS4wNy5uZWtvY2xvdWQuY24iLAogICAgImlkIjogIjljMmI2NGViLTAzZDgtM2NjNy05YmE2LTJlMjUwMDJmNTliNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYXRuZXQiLAogICAgInBvcnQiOiAxMDAwMiwKICAgICJwcyI6ICLwn4eu8J+HuUlULTkzLjQ2LjguOTAtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-219.81-MS | type: vmess | id: 347 | remarks: 🇯🇵JP-52.194.252.137-0391 | protocol: ss | ping: 0 MS | avg_speed: 25.079 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-0391
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8084📡PING-219.90-MS | type: vmess | id: 345 | remarks: 🇯🇵JP-13.115.27.76-0389 | protocol: ss | ping: 0 MS | avg_speed: 24.659 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0389
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-007.86-MS | type: trojan | id: 139 | remarks: 🇯🇵JP-54.250.43.167-0150 | protocol: ss | ping: 0 MS | avg_speed: 24.552 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.43.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.43.167-0150
name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-004.68-MS | type: trojan | id: 348 | remarks: 🇯🇵JP-13.230.96.57-0392 | protocol: ss | ping: 0 MS | avg_speed: 24.537 MB | max_speed: 27.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-0392
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.54:2053📡PING-003.53-MS | type: trojan | id: 346 | remarks: 🇯🇵JP-35.77.105.112-0390 | protocol: ss | ping: 0 MS | avg_speed: 24.536 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.105.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.105.112-0390
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.19:80📡PING-002.67-MS | type: vmess | id: 349 | remarks: 🇯🇵JP-3.112.41.3-0393 | protocol: ssr | ping: 0 MS | avg_speed: 24.227 MB | max_speed: 26.889 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNDBNUzR6TFRBek9UTSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-002.25-MS | type: trojan | id: 333 | remarks: 🇺🇸US-45.8.146.35-0375 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0375
name: TR-WS-TLS🏴‍☠️NA-104.18.2.152:2053📡PING-002.13-MS | type: trojan | id: 159 | remarks: 🏁RELAY-172.67.179.37-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.565 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-002.12-MS | type: trojan | id: 439 | remarks: 🏁RELAY-104.21.75.246-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.947 MB | max_speed: 27.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-002.10-MS | type: trojan | id: 84 | remarks: 🏁RELAY-188.114.96.58-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.732 MB | max_speed: 24.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjU4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib3BoZWxpYS5tb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNTgtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-002.03-MS | type: trojan | id: 412 | remarks: 🏁RELAY-172.67.207.114-0473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.691 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.37:80📡PING-002.02-MS | type: vmess | id: 401 | remarks: 🏁RELAY-104.21.53.12-0460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 25.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.24:80📡PING-002.02-MS | type: vmess | id: 209 | remarks: 🏁RELAY-104.21.53.12-0238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.961 MB | max_speed: 24.71 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-002.01-MS | type: trojan | id: 445 | remarks: 🏁RELAY-104.21.27.139-0515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.946 MB | max_speed: 24.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-002.00-MS | type: trojan | id: 122 | remarks: 🏁RELAY-188.114.99.0-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.798 MB | max_speed: 23.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-002.00-MS | type: trojan | id: 432 | remarks: 🏁RELAY-172.67.164.184-0500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.666 MB | max_speed: 23.215 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-001.99-MS | type: trojan | id: 215 | remarks: 🏁RELAY-188.114.96.7-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.483 MB | max_speed: 23.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-001.96-MS | type: trojan | id: 360 | remarks: 🇰🇷KR-152.67.218.38-0410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.425 MB | max_speed: 22.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-001.95-MS | type: trojan | id: 52 | remarks: 🏁RELAY-172.67.179.37-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.392 MB | max_speed: 23.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.95-MS | type: trojan | id: 210 | remarks: 🏁RELAY-104.21.31.183-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.268 MB | max_speed: 22.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-001.92-MS | type: trojan | id: 359 | remarks: 🇰🇷KR-152.67.218.38-0408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-001.92-MS | type: trojan | id: 363 | remarks: 🇦🇺AU-172.105.168.246-0415 | protocol: trojan | ping: 0 MS | avg_speed: 18.45 MB | max_speed: 21.164 MB | Link: trojan://eafc8fc0-56e5-4e28-9e2b-0e55bc3db35e@172.105.168.246:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.168.246-0415
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.16:80📡PING-001.85-MS | type: vmess | id: 286 | remarks: 🇬🇧GB-212.102.53.193-0319 | protocol: ss | ping: 0 MS | avg_speed: 18.39 MB | max_speed: 21.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0319
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-001.84-MS | type: trojan | id: 78 | remarks: 🇦🇺AU-172.105.168.246-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.312 MB | max_speed: 21.382 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRiMzczNzIxLTU1YWEtNGFkMi05YzMzLTg1NTM3N2FkMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNjguMjQ2LTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.82-MS | type: trojan | id: 280 | remarks: 🇬🇧GB-212.102.53.194-0313 | protocol: ss | ping: 0 MS | avg_speed: 18.269 MB | max_speed: 21.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0313
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-001.81-MS | type: trojan | id: 285 | remarks: 🇬🇧GB-212.102.53.79-0318 | protocol: ss | ping: 0 MS | avg_speed: 18.199 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0318
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.30:80📡PING-001.81-MS | type: vmess | id: 283 | remarks: 🇬🇧GB-212.102.53.80-0316 | protocol: ss | ping: 0 MS | avg_speed: 18.168 MB | max_speed: 21.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0316
name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-001.81-MS | type: trojan | id: 262 | remarks: 🇬🇧GB-212.102.53.78-0295 | protocol: ss | ping: 0 MS | avg_speed: 18.116 MB | max_speed: 21.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0295
name: TR-WS-TLS🏴‍☠️NA-104.24.188.53:443📡PING-001.80-MS | type: trojan | id: 276 | remarks: 🇬🇧GB-212.102.53.196-0309 | protocol: ss | ping: 0 MS | avg_speed: 18.107 MB | max_speed: 21.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0309
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-001.80-MS | type: trojan | id: 284 | remarks: 🇬🇧GB-212.102.53.197-0317 | protocol: ss | ping: 0 MS | avg_speed: 18.062 MB | max_speed: 21.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0317
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-001.78-MS | type: trojan | id: 279 | remarks: 🇬🇧GB-212.102.53.81-0312 | protocol: ss | ping: 0 MS | avg_speed: 17.991 MB | max_speed: 21.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0312
name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-001.78-MS | type: trojan | id: 263 | remarks: 🇬🇧GB-212.102.53.198-0296 | protocol: ss | ping: 0 MS | avg_speed: 17.958 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0296
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-001.78-MS | type: trojan | id: 270 | remarks: 🇬🇧GB-77.72.5.113-0303 | protocol: ss | ping: 0 MS | avg_speed: 17.946 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0303
name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-001.77-MS | type: trojan | id: 308 | remarks: 🇬🇧GB-77.72.5.150-0348 | protocol: ss | ping: 0 MS | avg_speed: 17.939 MB | max_speed: 21.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0348
