name: 🇺🇸VM-WS-NA🇺🇸US-23.94.136.9:80📡PING-052.48-MS | type: vmess | id: 146 | remarks: 🇺🇸US-172.233.194.102-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 197.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🇩🇪DE-130.162.47.123:6854📡PING-157.83-MS | type: vmess | id: 113 | remarks: 🏁RELAY-104.26.7.180-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 52.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy4xODAtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪VM-WS-TLS🇩🇪DE-130.162.47.123:6854📡PING-157.96-MS | type: vmess | id: 354 | remarks: 🏁RELAY-172.67.184.53-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 45.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0zOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇩🇪VM-WS-NONE🇩🇪DE-3.120.179.101:28673📡PING-158.04-MS | type: vmess | id: 109 | remarks: 🏁RELAY-162.159.134.52-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 48.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.191.225:35694📡PING-159.37-MS | type: vmess | id: 182 | remarks: 🇺🇸US-212.102.47.198-194 | protocol: ss | ping: 0 MS | avg_speed: 39.674 MB | max_speed: 43.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-194
name: 🇩🇪VM-WS-NONE🇩🇪DE-78.46.201.146:23496📡PING-159.39-MS | type: vmess | id: 102 | remarks: 🏁RELAY-104.26.10.141-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 42.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4LjM2ZC5nYXkiCn0=
name: 🇩🇪VM-WS-NA🇩🇪DE-91.107.191.225:35694📡PING-159.46-MS | type: vmess | id: 89 | remarks: 🏁RELAY-172.67.194.51-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 43.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪VM-WS-NONE🇩🇪DE-3.120.179.101:28673📡PING-159.54-MS | type: vmess | id: 372 | remarks: 🏁RELAY-104.31.16.120-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 44.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇩🇪TR-WS-TLS🇩🇪DE-91.107.180.163:2083📡PING-159.57-MS | type: trojan | id: 191 | remarks: 🇬🇧GB-77.72.5.150-204 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 39.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-204
name: 🇩🇪TR-WS-TLS🇩🇪DE-91.107.180.163:2083📡PING-159.71-MS | type: trojan | id: 68 | remarks: 🇬🇧GB-138.68.136.50-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 39.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-161.35-MS | type: trojan | id: 369 | remarks: 🏁RELAY-172.67.164.184-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 50.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-161.36-MS | type: trojan | id: 197 | remarks: 🇬🇧GB-138.68.136.50-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 38.306 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-WS-TLS🇩🇪DE-146.247.123.183:2083📡PING-166.12-MS | type: trojan | id: 189 | remarks: 🇺🇸US-45.55.2.232-201 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 38.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-201
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-167.19-MS | type: trojan | id: 562 | remarks: 🇬🇧GB-51.105.36.101-650 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-650
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-167.25-MS | type: trojan | id: 196 | remarks: 🇬🇧GB-198.244.231.24-210 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 39.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-210
name: VM-WS-NA🇸🇪SE-46.246.98.117:10000📡PING-168.31-MS | type: vmess | id: 192 | remarks: 🇬🇧GB-198.244.231.25-205 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 37.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-205
name: VM-WS-NA🇸🇪SE-46.246.98.117:10000📡PING-168.34-MS | type: vmess | id: 195 | remarks: 🇬🇧GB-13.43.69.5-209 | protocol: trojan | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 37.417 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-209
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.50-MS | type: trojan | id: 40 | remarks: 🇬🇧GB-172.99.190.109-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 37.07 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.61-MS | type: trojan | id: 198 | remarks: 🇬🇧GB-198.244.231.74-212 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 39.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-212
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.66-MS | type: trojan | id: 527 | remarks: 🇳🇱NL-109.201.152.181-599 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-599
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.70-MS | type: trojan | id: 190 | remarks: 🇬🇧GB-198.244.231.26-202 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 37.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-202
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-168.80-MS | type: trojan | id: 505 | remarks: 🇫🇷FR-51.158.63.14-576 | protocol: trojan | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 36.124 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-576
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-168.84-MS | type: trojan | id: 601 | remarks: 🇬🇧GB-198.244.228.191-704 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 37.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-704
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.90-MS | type: trojan | id: 98 | remarks: 🏁RELAY-104.21.88.226-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 36.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODguMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4yMjYtMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibm9tb3JlLmhpZGVpcC50ayIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.95-MS | type: trojan | id: 201 | remarks: 🇫🇷FR-57.128.141.14-216 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-216
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.100.187:6📡PING-169.06-MS | type: trojan | id: 615 | remarks: 🇫🇷FR-51.158.203.3-726 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.3:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.3-726
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-169.31-MS | type: trojan | id: 550 | remarks: 🇫🇷FR-162.19.59.162-635 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 35.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-635
name: 🇸🇬VM-WS-TLS🇸🇬SG-138.2.104.13:22239📡PING-169.70-MS | type: vmess | id: 614 | remarks: 🇫🇷FR-51.159.210.114-724 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-724
name: 🇸🇬VM-WS-TLS🇸🇬SG-138.2.104.13:22239📡PING-169.80-MS | type: vmess | id: 199 | remarks: 🇫🇷FR-195.154.169.198-213 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 35.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-213
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-170.03-MS | type: trojan | id: 285 | remarks: 🇫🇷FR-62.210.88.169-303 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 34.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-303
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-170.04-MS | type: trojan | id: 420 | remarks: 🏁RELAY-104.16.67.38-475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 40.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC00NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-171.33-MS | type: trojan | id: 575 | remarks: 🇫🇷FR-162.19.83.15-668 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 35.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-668
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-171.44-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-51.159.222.38-324 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-324
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-171.51-MS | type: trojan | id: 551 | remarks: 🇩🇪DE-162.19.170.209-639 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-639
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-171.63-MS | type: trojan | id: 577 | remarks: 🇩🇪DE-162.19.138.149-674 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-674
name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-173.40-MS | type: trojan | id: 324 | remarks: 🇫🇷FR-51.158.200.141-347 | protocol: ss | ping: 0 MS | avg_speed: 30.525 MB | max_speed: 34.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-347
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.100.187:6📡PING-174.27-MS | type: trojan | id: 329 | remarks: 🇩🇪DE-162.19.170.223-352 | protocol: ss | ping: 0 MS | avg_speed: 30.523 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-352
name: VM-WS-NA🇧🇬BG-91.227.77.70:10100📡PING-175.39-MS | type: vmess | id: 535 | remarks: 🇫🇷FR-162.19.204.76-615 | protocol: ss | ping: 0 MS | avg_speed: 30.47 MB | max_speed: 33.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-615
name: VM-WS-NA🇵🇭PH-38.54.87.155:53587📡PING-180.92-MS | type: vmess | id: 572 | remarks: 🇫🇷FR-141.94.143.221-665 | protocol: ss | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 34.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-665
name: VM-WS-NA🇵🇭PH-38.54.87.155:53587📡PING-180.97-MS | type: vmess | id: 554 | remarks: 🇩🇪DE-162.19.139.65-642 | protocol: ss | ping: 0 MS | avg_speed: 30.351 MB | max_speed: 32.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-642
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-184.41-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-162.19.83.10-654 | protocol: ss | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-654
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-184.59-MS | type: trojan | id: 574 | remarks: 🇫🇷FR-162.19.204.82-667 | protocol: ss | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 34.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-667
name: VM-WS-NA🇵🇭PH-38.54.87.157:35551📡PING-184.59-MS | type: vmess | id: 332 | remarks: 🇫🇷FR-162.19.84.198-355 | protocol: ss | ping: 0 MS | avg_speed: 30.247 MB | max_speed: 34.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-355
name: 🇭🇰TR-WS-TLS🇭🇰HK-114.29.237.208:49369📡PING-184.99-MS | type: trojan | id: 565 | remarks: 🇩🇪DE-162.19.138.151-655 | protocol: ss | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 33.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-655
