name: 🇨🇦VM-WS-NA🇨🇦CA-45.138.70.247:38767📡PING-057.62-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-052.92-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.99-MS | type: trojan | id: 336 | remarks: 🇺🇸US-154.3.8.151-0376 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 111.16 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0376
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-157.95-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-199.85-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-85.9.106.117:57721📡PING-197.12-MS | type: vmess | id: 372 | remarks: 🇬🇧GB-212.102.53.193-0412 | protocol: ss | ping: 0 MS | avg_speed: 18.369 MB | max_speed: 22.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0412
name: 🇯🇵TR-WS-NA🇯🇵JP-103.168.155.73:3306📡PING-158.48-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-199.94-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-201.21-MS | type: vmess | id: 355 | remarks: 🇬🇧GB-212.102.53.196-0395 | protocol: ss | ping: 0 MS | avg_speed: 18.347 MB | max_speed: 22.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0395
name: VM-WS-NA🇮🇷IR-85.9.106.118:20715📡PING-190.29-MS | type: vmess | name: 🇭🇰VM-WS-TLS🇭🇰HK-103.103.245.81:21010📡PING-203.25-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-209.41-MS | type: vmess | id: 353 | remarks: 🇬🇧GB-212.102.53.194-0393 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0393
name: VM-WS-NA🇮🇷IR-85.9.106.118:20715📡PING-191.50-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-206.75-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-209.52-MS | type: vmess | id: 354 | remarks: 🇬🇧GB-212.102.53.81-0394 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0394
name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8086📡PING-194.77-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-206.82-MS | type: vmess | name: 🇭🇰VM-WS-TLS🇭🇰HK-103.103.245.81:21010📡PING-210.75-MS | type: vmess | id: 359 | remarks: 🇬🇧GB-212.102.53.79-0399 | protocol: ss | ping: 0 MS | avg_speed: 18.083 MB | max_speed: 21.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0399
name: VM-WS-NONE🇮🇷IR-85.9.106.116:41362📡PING-195.60-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-206.85-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-94.74.100.2:13080📡PING-210.79-MS | type: vmess | id: 9 | remarks: 🏁RELAY-172.67.204.84-0009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 23.435 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS5zZXl5ZWRtdC5zaG9wIiwKICAgICJpZCI6ICI3YjljODI4YS0yN2ZlLTRkNjEtOTE3NC1jMTM4ZmNlM2RhMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-195.71-MS | type: vmess | name: VM-WS-TLS🇲🇴MO-202.86.138.58:50000📡PING-206.85-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-94.74.100.2:13080📡PING-214.82-MS | type: vmess | id: 358 | remarks: 🇬🇧GB-212.102.53.198-0398 | protocol: ss | ping: 0 MS | avg_speed: 18.029 MB | max_speed: 21.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0398
name: VM-WS-NONE🇮🇷IR-85.9.106.116:41362📡PING-196.84-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-206.90-MS | type: trojan | name: VM-WS-TLS🇲🇴MO-202.86.138.58:50000📡PING-219.80-MS | type: vmess | id: 484 | remarks: 🇬🇧GB-77.72.5.150-0535 | protocol: ss | ping: 0 MS | avg_speed: 18.014 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0535
name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-197.30-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-209.52-MS | type: trojan | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-224.61-MS | type: vmess | id: 351 | remarks: 🇬🇧GB-212.102.53.80-0391 | protocol: ss | ping: 0 MS | avg_speed: 17.939 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0391
name: 🇭🇰VM-WS-NA🇭🇰HK-94.74.100.2:13080📡PING-199.79-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-209.65-MS | type: trojan | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-224.74-MS | type: vmess | id: 357 | remarks: 🇬🇧GB-212.102.53.197-0397 | protocol: ss | ping: 0 MS | avg_speed: 17.932 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0397
name: 🇭🇰VM-WS-NA🇭🇰HK-94.74.100.2:13080📡PING-199.80-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-209.66-MS | type: vmess | name: 🇸🇬VM-WS-NONE🇸🇬SG-45.32.122.135:46943📡PING-225.32-MS | type: vmess | id: 356 | remarks: 🇬🇧GB-212.102.53.195-0396 | protocol: ss | ping: 0 MS | avg_speed: 17.894 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0396
name: 🇦🇺VM-WS-NA🇦🇺AU-170.64.136.174:16894📡PING-203.11-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-209.80-MS | type: vmess | name: 🇸🇬VM-WS-NONE🇸🇬SG-45.32.122.135:46943📡PING-225.34-MS | type: vmess | id: 360 | remarks: 🇬🇧GB-212.102.53.78-0400 | protocol: ss | ping: 0 MS | avg_speed: 17.862 MB | max_speed: 21.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0400
name: 🇦🇺VM-WS-NA🇦🇺AU-170.64.136.174:16894📡PING-203.19-MS | type: vmess | name: 🇸🇬TR-WS-NONE🇸🇬SG-157.230.38.96:24958📡PING-209.93-MS | type: trojan | name: 🇸🇬VM-WS-NA🇸🇬SG-45.76.145.105:37410📡PING-225.60-MS | type: vmess | id: 553 | remarks: 🇰🇷KR-152.67.218.38-0612 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.82 MB | max_speed: 22.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-203.82-MS | type: vmess | name: 🇸🇬TR-WS-NONE🇸🇬SG-157.230.38.96:24958📡PING-210.18-MS | type: trojan | name: 🇸🇬VM-WS-NA🇸🇬SG-45.76.145.105:37410📡PING-225.83-MS | type: vmess | id: 8 | remarks: 🏁RELAY-104.21.71.88-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.621 MB | max_speed: 21.196 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-204.21-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:52990📡PING-210.40-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.76.145.105:37410📡PING-228.14-MS | type: vmess | id: 173 | remarks: 🏁RELAY-45.131.209.25-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.518 MB | max_speed: 20.959 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjA5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmZmZmRkZmgub25saW5lc2hvcDgxNzcuc2hvcCIsCiAgICAiaWQiOiAiOWM2YWE3MzgtZDA3ZC00YjM4LTllMzktMmE5YzllZTRjNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjEzMS4yMDkuMjUtMDE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-156.251.226.106:1111📡PING-204.25-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:52990📡PING-210.47-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-230.06-MS | type: trojan | id: 45 | remarks: 🇳🇱NL-45.58.153.24-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.46 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰VM-WS-TLS🇭🇰HK-103.103.245.81:21010📡PING-208.36-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:11622📡PING-210.47-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-230.13-MS | type: trojan | id: 321 | remarks: 🏁RELAY-188.114.96.3-0361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.46 MB | max_speed: 22.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🇲🇴MO-202.86.138.58:50000📡PING-210.46-MS | type: vmess | name: VM-WS-NA🇮🇷IR-85.9.106.117:57721📡PING-213.97-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.19-MS | type: trojan | id: 461 | remarks: 🇺🇸US-158.101.7.8-0507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.398 MB | max_speed: 25.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳VM-WS-NA🇨🇳CN-183.232.159.153:30064📡PING-218.89-MS | type: vmess | name: VM-WS-NA🇮🇷IR-85.9.106.117:57721📡PING-214.49-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-230.38-MS | type: vmess | id: 349 | remarks: 🇳🇱NL-109.201.152.181-0389 | protocol: ss | ping: 0 MS | avg_speed: 17.377 MB | max_speed: 20.822 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0389
name: 🇨🇳VM-WS-NA🇨🇳CN-183.232.159.153:30064📡PING-221.62-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:11622📡PING-214.82-MS | type: vmess | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.45-MS | type: trojan | id: 53 | remarks: 🏁RELAY-104.21.75.246-0063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 30.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-233.88-MS | type: trojan | name: VM-WS-NA🇮🇷IR-85.9.106.118:20715📡PING-215.36-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-230.56-MS | type: vmess | id: 202 | remarks: 🏁RELAY-104.21.91.73-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.204 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-234.00-MS | type: trojan | name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-215.75-MS | type: vmess | name: 🇸🇬VM-WS-NONE🇸🇬SG-45.32.122.135:34187📡PING-230.78-MS | type: vmess | id: 352 | remarks: 🇫🇷FR-51.15.27.48-0392 | protocol: ss | ping: 0 MS | avg_speed: 17.054 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0392
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-234.41-MS | type: trojan | name: VM-WS-NA🇮🇷IR-85.9.106.116:38527📡PING-215.88-MS | type: vmess | name: 🇸🇬VM-WS-NONE🇸🇬SG-45.32.122.135:34187📡PING-230.80-MS | type: vmess | id: 56 | remarks: 🇭🇰HK-20.239.80.27-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.644 MB | max_speed: 20.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuODAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC4yMzkuODAuMjciLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODAuMjctMDA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-234.50-MS | type: vmess | name: VM-WS-NA🇮🇷IR-85.9.106.118:20715📡PING-217.03-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:52990📡PING-231.04-MS | type: vmess | id: 7 | remarks: 🇳🇱NL-45.58.153.25-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.633 MB | max_speed: 19.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.99.69:44316📡PING-234.69-MS | type: vmess | name: 🇮🇳VM-WS-NA🇮🇳IN-129.154.228.4:8086📡PING-238.43-MS | type: vmess | name: 🇸🇬VM-WS-NA🇸🇬SG-45.77.245.47:11622📡PING-231.34-MS | type: vmess | id: 198 | remarks: 🇳🇱NL-195.123.218.157-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.609 MB | max_speed: 19.456 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImMzN2ViYTBlLTM3N2QtNGMxYS1hNDk1LTA4OTgyNTljYzkzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬VM-WS-NONE🇸🇬SG-206.189.152.221:11032📡PING-234.70-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-347.66-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-367.38-MS | type: vmess | id: 361 | remarks: 🇫🇷FR-195.154.169.198-0401 | protocol: ss | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0401
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-234.71-MS | type: trojan | name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-359.82-MS | type: vmess | name: 🇨🇳VM-WS-NA🇹🇼TW-103.159.206.35:31945📡PING-372.92-MS | type: vmess | id: 390 | remarks: 🇩🇪DE-168.119.124.17-0431 | protocol: ss | ping: 0 MS | avg_speed: 16.331 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0431
name: 🇸🇬VM-WS-NA🇸🇬SG-146.190.111.61:37453📡PING-234.73-MS | type: vmess | name: VM-WS-NA🇹🇭TH-103.114.201.44:45233📡PING-462.31-MS | type: vmess | name: VM-WS-NA🇹🇭TH-103.114.201.44:45233📡PING-484.78-MS | type: vmess | id: 140 | remarks: 🇭🇰HK-20.239.80.27-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.166 MB | max_speed: 20.407 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYXoudGFrZXNoaS53aWtpIiwKICAgICJpZCI6ICJhMTlmMzU3Yi1jODM2LTRjZjYtOWU0My03MjM5MGU2YTAwZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjgwLjI3LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
