name: 🇺🇸VM-WS-NA🇺🇸US-38.95.232.241:80📡PING-051.25-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-74.211.104.159:1234📡PING-057.25-MS | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.194.51-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 134.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjUxLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺VM-WS-TLS🇷🇺RU-45.135.134.169:50404📡PING-127.39-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-155.51-MS | type: vmess | id: 314 | remarks: 🏁RELAY-172.67.164.184-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.08 MB | max_speed: 25.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-127.41-MS | type: trojan | name: 🇰🇷VM-WS-TLS🇰🇷KR-185.214.103.249:8001📡PING-180.91-MS | type: vmess | id: 49 | remarks: 🏁RELAY-188.114.97.1-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.905 MB | max_speed: 23.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇷🇺VM-WS-TLS🇷🇺RU-45.135.134.169:50404📡PING-129.18-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:23583📡PING-187.94-MS | type: vmess | id: 351 | remarks: 🏁RELAY-104.16.68.38-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.789 MB | max_speed: 24.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0zOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: VM-WS-TLS🇮🇱IL-83.229.70.215:13337📡PING-137.99-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:23583📡PING-188.00-MS | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.21.88-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.639 MB | max_speed: 23.704 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🇮🇱IL-83.229.70.215:13337📡PING-138.07-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.56:24347📡PING-188.30-MS | type: vmess | id: 46 | remarks: 🏁RELAY-172.67.164.184-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.535 MB | max_speed: 24.435 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-149.64-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.53:16590📡PING-188.33-MS | type: vmess | id: 43 | remarks: 🏁RELAY-104.16.67.38-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.507 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-149.82-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.53:16590📡PING-188.64-MS | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.4.29-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.336 MB | max_speed: 35.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷VM-WS-TLS🇰🇷KR-185.214.103.249:8001📡PING-186.24-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:10127📡PING-188.98-MS | type: vmess | id: 63 | remarks: 🇰🇷KR-152.67.218.38-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.22 MB | max_speed: 21.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🇮🇷IR-31.14.114.52:59822📡PING-189.66-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.56:20715📡PING-189.71-MS | type: vmess | id: 45 | remarks: 🇰🇷KR-3.38.108.255-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.997 MB | max_speed: 22.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAyZDg0Y2E5LWVjNWMtNDJlNC05NTcxLWFhMWI0ZjI3NGZmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTA4LjI1NS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NONE🇮🇷IR-31.14.114.53:43017📡PING-190.28-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:41034📡PING-189.75-MS | type: vmess | id: 638 | remarks: 🇬🇧GB-51.104.194.81-740 | protocol: ss | ping: 0 MS | avg_speed: 18.985 MB | max_speed: 23.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-740
name: VM-WS-NA🇮🇷IR-31.14.114.56:20715📡PING-190.37-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.52:20220📡PING-189.89-MS | type: vmess | id: 101 | remarks: 🇰🇷KR-3.38.108.255-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.831 MB | max_speed: 22.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NONE🇮🇷IR-31.14.114.52:18356📡PING-190.86-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.52:20220📡PING-190.01-MS | type: vmess | id: 520 | remarks: 🇬🇧GB-51.105.36.101-600 | protocol: ss | ping: 0 MS | avg_speed: 18.724 MB | max_speed: 22.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-600
name: VM-WS-NONE🇮🇷IR-31.14.114.52:18356📡PING-190.89-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:41034📡PING-190.07-MS | type: vmess | id: 41 | remarks: 🏁RELAY-172.64.80.1-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 22.749 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NONE🇮🇷IR-31.14.114.56:34882📡PING-190.90-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.52:49764📡PING-190.47-MS | type: vmess | id: 100 | remarks: 🇰🇷KR-3.38.115.106-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.386 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🇮🇷IR-31.14.114.52:23583📡PING-190.95-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.52:31907📡PING-192.45-MS | type: vmess | id: 68 | remarks: 🇬🇧GB-172.99.190.109-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 20.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🇮🇷IR-31.14.114.52:59822📡PING-190.99-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:59822📡PING-193.22-MS | type: vmess | id: 155 | remarks: 🇬🇧GB-198.244.231.27-170 | protocol: ss | ping: 0 MS | avg_speed: 17.676 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-170
name: VM-WS-NA🇮🇷IR-31.14.114.56:24347📡PING-191.07-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:59822📡PING-193.31-MS | type: vmess | id: 187 | remarks: 🇬🇧GB-198.244.231.28-202 | protocol: ss | ping: 0 MS | avg_speed: 17.487 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-202
name: VM-WS-NA🇮🇷IR-31.14.114.52:32052📡PING-191.08-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.52:18356📡PING-193.34-MS | type: vmess | id: 159 | remarks: 🇬🇧GB-138.68.136.50-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.362 MB | max_speed: 20.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🇮🇷IR-31.14.114.52:26760📡PING-191.12-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.51:57444📡PING-193.58-MS | type: vmess | id: 166 | remarks: 🇬🇧GB-13.43.69.5-181 | protocol: trojan | ping: 0 MS | avg_speed: 17.352 MB | max_speed: 20.023 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-181
name: VM-WS-NA🇮🇷IR-31.14.114.52:32052📡PING-191.25-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.52:18356📡PING-193.62-MS | type: vmess | id: 154 | remarks: 🇫🇷FR-57.128.141.14-169 | protocol: ss | ping: 0 MS | avg_speed: 17.343 MB | max_speed: 20.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-169
name: VM-WS-NA🇮🇷IR-31.14.114.52:26760📡PING-191.60-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:26760📡PING-193.77-MS | type: vmess | id: 149 | remarks: 🇬🇧GB-138.68.136.50-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NONE🇮🇷IR-31.14.114.53:16590📡PING-191.61-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:26760📡PING-194.01-MS | type: vmess | id: 591 | remarks: 🇫🇷FR-141.95.157.210-682 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 20.676 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-682
name: VM-WS-NA🇮🇷IR-31.14.114.52:23583📡PING-191.77-MS | type: vmess | name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-196.96-MS | type: vmess | id: 157 | remarks: 🇬🇧GB-198.244.231.25-172 | protocol: ss | ping: 0 MS | avg_speed: 17.308 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-172
name: VM-WS-NA🇮🇷IR-31.14.114.52:41034📡PING-191.85-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:18024📡PING-197.15-MS | type: vmess | id: 146 | remarks: 🇫🇷FR-57.128.141.15-161 | protocol: ss | ping: 0 MS | avg_speed: 17.28 MB | max_speed: 20.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-161
name: VM-WS-NA🇮🇷IR-31.14.114.52:41034📡PING-191.89-MS | type: vmess | name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-197.79-MS | type: trojan | id: 152 | remarks: 🇬🇧GB-138.68.136.50-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.262 MB | max_speed: 20.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NONE🇮🇷IR-31.14.114.53:16590📡PING-192.58-MS | type: vmess | name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-198.04-MS | type: trojan | id: 148 | remarks: 🇬🇧GB-77.72.5.150-163 | protocol: ss | ping: 0 MS | avg_speed: 17.233 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-163
name: VM-WS-NONE🇮🇷IR-31.14.114.52:20220📡PING-193.23-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.56:34882📡PING-198.66-MS | type: vmess | id: 214 | remarks: 🇫🇷FR-195.154.169.198-229 | protocol: ss | ping: 0 MS | avg_speed: 17.227 MB | max_speed: 20.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-229
name: 🇭🇰VM-WS-NA🇭🇰HK-20.187.110.169:12269📡PING-193.30-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.56:34882📡PING-198.69-MS | type: vmess | id: 160 | remarks: 🇫🇷FR-195.154.185.174-175 | protocol: ss | ping: 0 MS | avg_speed: 17.199 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-175
name: VM-WS-NONE🇮🇷IR-31.14.114.52:20220📡PING-193.50-MS | type: vmess | name: VM-WS-NONE🇮🇷IR-31.14.114.53:43017📡PING-198.74-MS | type: vmess | id: 153 | remarks: 🇬🇧GB-198.244.231.34-168 | protocol: ss | ping: 0 MS | avg_speed: 17.195 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-168
name: VM-WS-NONE🇮🇷IR-31.14.114.52:49764📡PING-194.30-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:32052📡PING-198.75-MS | type: vmess | id: 242 | remarks: 🇫🇷FR-51.158.204.33-257 | protocol: ss | ping: 0 MS | avg_speed: 17.158 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-257
name: VM-WS-NA🇮🇷IR-31.14.114.52:10127📡PING-194.39-MS | type: vmess | name: VM-WS-NA🇮🇷IR-31.14.114.52:32052📡PING-198.85-MS | type: vmess | id: 158 | remarks: 🇬🇧GB-198.244.252.93-173 | protocol: trojan | ping: 0 MS | avg_speed: 17.143 MB | max_speed: 20.209 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-173
